"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"CCND2"	0.00037657415722491	0.000331573159265808	0.000193290061581796	0.00020670526328483	0.000213834851524471	0.000315134723227317	0.000158086961286473	0.000158362159571611	0.000193626558212763	0.000218166821177604	0.000585229464511813	0.000244954970602646	0.000115821028287033
"C12orf4"	1.04569249167062e-05	2.23267511044294e-05	2.0718578026621e-05	6.89084210949433e-05	1e-08	1.3157868667627e-05	1.38885743008317e-05	2.2194602065588e-05	2.10552780666046e-05	2.44586092699038e-05	1.19532543777921e-05	3.06281213253307e-05	2.89627570717582e-05
"RAD51AP1"	1.31477995164639e-05	1.60405365031638e-06	6.912859342207e-06	1e-08	1e-08	6.0891220721286e-06	1.00025734965988e-05	4.59991766874235e-06	4.21905561332093e-06	1.31746357607175e-05	1e-08	1e-08	0.000119440122921003
"DYRK4"	2.54941653271167e-05	3.3485126656644e-05	3.4524296711035e-05	2.29761403649811e-05	6.11028147212774e-05	2.21351768439099e-05	2.2354504624339e-05	2.52545471780829e-05	2.94733892932465e-05	1.69359602637796e-05	1.19532543777921e-05	1.53190606626654e-05	3.98200409736675e-05
"AKAP3"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	7.03928715041584e-07	7.74986278123726e-07	1e-08	1.89066225153107e-06	1e-08	1e-08	3.62909463396978e-06
"NDUFA9"	8.21608186631898e-05	6.69602533132881e-05	4.8330015395449e-05	6.89084210949433e-05	0.000101831357868796	8.55418338055303e-05	7.55094441965243e-05	8.26285180373624e-05	5.47277229731721e-05	8.27591390673669e-05	5.97262718889606e-05	0.000107173424638658	0.00015925016389467
"GALNT8"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1.48785743008317e-07	1e-08	1e-08	1.89066225153107e-06	1.19532543777921e-05	1e-08	3.62909463396978e-06
"KCNA5"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ANO2"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"VWF"	4.84860223486646e-07	3.19810730063276e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CD9"	0.000187104928053739	0.000337949373867073	1e-08	1e-08	0.000101831357868796	3.40299836583922e-06	5.56142972033267e-06	2.30495883437118e-06	8.42811122664186e-06	3.77132450306213e-06	0.000107499289400129	1e-08	9.04873658492444e-05
"PLEKHG6"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1.48785743008317e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"TNFRSF1A"	3.6732523949634e-05	8.60888971170846e-05	1.3815718684414e-05	3.44592105474717e-05	0.000142559901016314	6.72337801231895e-05	8.84165182962978e-05	0.000133117612393528	0.000189417502599442	0.000201240860913824	7.16695262667527e-05	0.000153100606626654	6.87727980454257e-05
"SCNN1A"	1.68286741162215e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	1.56512425100964e-06	8.427144580499e-07	2.30495883437118e-06	1e-08	1.89066225153107e-06	1e-08	1.53190606626654e-05	1e-08
"LTBR"	3.49230830556874e-06	4.79216095094915e-06	6.912859342207e-06	1e-08	1.01921357868796e-05	2.55474877437941e-06	4.72871526228277e-06	6.12989022498981e-06	1e-08	1.89066225153107e-06	1e-08	1.53190606626654e-05	1e-08
"CD27"	2.4227871397819e-05	5.26137704604406e-05	2.0718578026621e-05	0.000149289912372377	2.03742715737591e-05	1.77718664887459e-06	1.53664317309148e-06	2.30495883437118e-06	1e-08	1.89066225153107e-06	0.000131385798155713	1e-08	1e-08
"TAPBPL"	6.14252555709396e-05	8.92770044177174e-05	3.4524296711035e-05	0.000126323772007396	4.07385431475183e-05	9.33881425265335e-05	7.4954301224491e-05	0.000112462982884188	9.68182791063814e-05	0.000126014370852581	4.77830175111685e-05	0.000168409667289319	2.89627570717582e-05
"VAMP1"	1.55221006338971e-05	1.75445901534802e-05	6.912859342207e-06	1e-08	1.01921357868796e-05	1.7469804090881e-05	1.56927889599398e-05	2.14296157874643e-05	1e-08	2.8219933772966e-05	3.58397631333763e-05	1.53190606626654e-05	1.81054731698489e-05
"NCAPD2"	2.62855990329278e-05	4.94256631598079e-05	4.1427156053242e-05	2.29761403649811e-05	4.07385431475183e-05	2.58109250735691e-05	2.804472008768e-05	2.60195334562067e-05	3.78915005198884e-05	3.76232450306213e-05	2.38965087555842e-05	1.53190606626654e-05	0.000148392879992761
"GAPDH"	0.00461058619657301	0.00306218706225777	0.00229175930161273	0.0040076014936892	0.00516235284394794	0.00249874123404272	0.00200199434289497	0.0020249286781935	0.00252544336799256	0.00202360258264743	0.000597172718889606	0.00258724125199045	0.00841440502397973
"IFFO1"	2.62855990329278e-05	6.21780923623389e-05	7.5941452764277e-05	4.59422807299622e-05	3.05564073606387e-05	3.14659223499677e-05	2.99877204897964e-05	5.27940531905371e-05	6.73548898131349e-05	7.14751655581805e-05	4.77830175111685e-05	1.53190606626654e-05	3.62009463396978e-05
"NOP2"	5.00286102072601e-05	5.26137704604406e-05	2.0718578026621e-05	5.74253509124528e-05	4.07385431475183e-05	5.36617866598326e-05	4.41438662766447e-05	5.12640806342896e-05	4.63096117465302e-05	5.07878807913388e-05	5.97262718889606e-05	6.12462426506614e-05	5.42964195095467e-05
"CHD4"	0.000131546281905801	0.000111593755522147	0.000117358608817519	0.000149289912372377	7.1284950508157e-05	8.64607708629451e-05	7.25949435933496e-05	7.26836964217539e-05	9.26092234930604e-05	8.84011258219601e-05	0.000214988578800258	4.59371819879961e-05	6.5153703411456e-05
"LPAR5"	7.44947683462412e-06	6.38621460126553e-06	1e-08	1e-08	1e-08	1.61267422377363e-05	4.23396516175366e-05	4.28492315749286e-05	5.47277229731721e-05	4.89072185398077e-05	2.38965087555842e-05	1e-08	1.44863785358791e-05
"ACRBP"	3.26573482324431e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	8.58249591459804e-07	8.427144580499e-07	3.0699451124949e-06	1e-08	1e-08	1e-08	1e-08	1e-08
"ING4"	2.77101797033877e-05	5.10197168101242e-05	4.1427156053242e-05	8.03914912774339e-05	3.05564073606387e-05	3.31624215328874e-05	3.12367921768713e-05	5.04990943561659e-05	6.31458341998139e-05	4.89072185398077e-05	7.16695262667527e-05	6.12462426506614e-05	2.17245678038187e-05
"ZNF384"	2.39112979154945e-05	3.66732339572768e-05	1.3815718684414e-05	4.59422807299622e-05	4.07385431475183e-05	3.55657953753568e-05	3.77597220982622e-05	4.66741629655473e-05	3.78915005198884e-05	6.20718543005251e-05	5.97262718889606e-05	7.65553033133268e-05	3.2581851705728e-05
"PIANP"	1e-08	1e-08	1e-08	1e-08	1.01921357868796e-05	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"COPS7A"	2.51775918447923e-05	4.14553949082259e-05	5.5232874737656e-05	5.74253509124528e-05	5.09206789343978e-05	3.00521730308681e-05	3.24858638639461e-05	5.35590394686608e-05	5.05186673598512e-05	6.77138410551183e-05	5.97262718889606e-05	6.12462426506614e-05	5.06773248755769e-05
"MLF2"	0.000174283702019599	0.000156227257731005	0.000131164327501933	0.000172256052737358	0.000162924172590073	0.000179414788593749	0.000159474818716556	0.000192786542087179	0.000202044669439405	0.000165508278134734	0.000107499289400129	0.000214336849277315	0.00016286925852864
"PTMS"	0.000130596561458828	0.000229553725645559	4.1427156053242e-05	3.44592105474717e-05	0.000132377765229434	5.01981008280384e-05	3.6371864668179e-05	4.13192590186812e-05	0.000126281668399628	3.0100596024497e-05	4.77830175111685e-05	1e-08	8.32491765813049e-05
"LAG3"	9.95723601910335e-05	0.000176949955185118	1e-08	1e-08	9.16492220819161e-05	3.76864193540063e-05	2.55465767135303e-05	3.51993687936914e-05	0.000122072612786307	1.89066225153107e-06	1.19532543777921e-05	4.59371819879961e-05	3.62009463396978e-05
"CD4"	3.26573482324431e-07	3.19810730063276e-06	6.912859342207e-06	1e-08	1.01921357868796e-05	1.07031198932476e-06	9.81500201058217e-07	1.53997255624745e-06	1e-08	1e-08	2.38965087555842e-05	1e-08	3.62909463396978e-06
"P3H3"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CDCA3"	5.55003594067754e-06	1e-08	1e-08	1e-08	1e-08	2.6254362403344e-06	7.08807289342415e-06	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	0.00016286925852864
"USP5"	2.23284305038724e-05	2.55148584050621e-05	2.7621437368828e-05	4.59422807299622e-05	4.07385431475183e-05	2.72246743926687e-05	2.66568626575968e-05	2.98444648468253e-05	1.68462224532837e-05	3.19812582760281e-05	1.19532543777921e-05	1e-08	5.06773248755769e-05
"TPI1"	0.00101795203241421	0.000752403322949333	0.000717907371589528	0.000643061930219471	0.000763670184015968	0.0007815306235983	0.000701433145164033	0.000698442471926962	0.000833403011437544	0.000716542317833336	0.00022693183317805	0.000872626457771926	0.00151641065163334
"SPSB2"	2.54258785859545e-06	6.38621460126553e-06	1e-08	1.14930701824906e-05	1e-08	3.40299836583922e-06	6.25535843537425e-06	6.89487650311353e-06	1.26371668399628e-05	7.53264900612426e-06	1e-08	1.53190606626654e-05	7.24818926793955e-06
"LRRC23"	1.2514652551815e-05	1.91386438037966e-05	1.3815718684414e-05	1.14930701824906e-05	4.07385431475183e-05	1.27337438718971e-05	1.23619311277402e-05	1.60747118405982e-05	1.26371668399628e-05	2.06972847668417e-05	1.19532543777921e-05	3.06281213253307e-05	2.17245678038187e-05
"ENO2"	1.97958426452769e-05	2.55148584050621e-05	6.912859342207e-06	2.29761403649811e-05	2.03742715737591e-05	1.35113059974019e-05	1.65255034179897e-05	2.83144922905779e-05	2.10552780666046e-05	2.44586092699038e-05	3.58397631333763e-05	6.12462426506614e-05	4.70582302416071e-05
"ATN1"	9.82377795205735e-06	1.59505365031638e-05	1e-08	1.14930701824906e-05	2.03742715737591e-05	8.20974605077811e-06	8.89228755253227e-06	6.89487650311353e-06	4.21905561332093e-06	3.77132450306213e-06	3.58397631333763e-05	1.53190606626654e-05	3.62909463396978e-06
"C12orf57"	0.000292049037444287	0.000404899627180361	0.000427987279216834	0.00042488359675215	0.000488752517770219	0.000372886382912539	0.000382781079216938	0.000407747686239946	0.000513514784825153	0.000347932516533247	0.00016721556128909	0.000520518062530622	0.00048134958631798
"PTPN6"	0.000106853550284495	0.000231147779295875	0.000241610076977245	0.000355985175657207	0.000254563394671989	0.000138698808203678	0.000242052335806504	0.000315949332865099	0.000303062004159107	0.000332887218520999	0.000179158815666882	0.000244954970602646	0.000238870245842005
"PHB2"	0.000209106785075287	0.000240712101197774	0.000296832951714901	0.000287086754562264	0.000254563394671989	0.000179980288321388	0.00019625304061376	0.000225680952046499	0.00022729900311933	0.00024637675495057	0.000155272306911297	0.000260264031265311	0.000347443084861099
"EMG1"	3.62576637261473e-05	4.30494485585423e-05	1.3815718684414e-05	5.74253509124528e-05	3.05564073606387e-05	3.21021095435626e-05	3.22082923779295e-05	3.36693962374439e-05	3.78915005198884e-05	4.13845695336834e-05	5.97262718889606e-05	4.59371819879961e-05	5.42964195095467e-05
"LPCAT3"	4.98703234660979e-05	5.10197168101242e-05	5.5232874737656e-05	5.74253509124528e-05	2.03742715737591e-05	4.26345419708552e-05	4.06742227014368e-05	4.7439149243671e-05	3.36824449065674e-05	3.38619205275592e-05	7.16695262667527e-05	9.18643639759922e-05	5.42964195095467e-05
"C1S"	1e-08	1e-08	1e-08	1e-08	1e-08	4.34124795729902e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"C1R"	3.49230830556874e-06	1e-08	1e-08	1.14930701824906e-05	1.01921357868796e-05	2.48406130842443e-06	1.53664317309148e-06	3.0699451124949e-06	1e-08	3.77132450306213e-06	1e-08	1e-08	1e-08
"C1RL"	1.23563658106528e-05	3.98613412579096e-05	2.7621437368828e-05	6.89084210949433e-05	4.07385431475183e-05	1.33699310654919e-05	1.58315747029481e-05	1.76046843968457e-05	5.05186673598512e-05	3.76232450306213e-05	0.000107499289400129	1.53190606626654e-05	1.81054731698489e-05
"RBP5"	1.75115415278437e-06	1e-08	1e-08	1e-08	1e-08	9.99624523369772e-07	5.65142972033267e-07	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	1e-08
"CLSTN3"	8.04196645104054e-05	0.000102029433620248	6.2135734079863e-05	0.000218188333467321	8.14670862950366e-05	6.73044675891445e-05	3.87312222993204e-05	5.35590394686608e-05	6.73548898131349e-05	6.01911920489941e-05	0.00016721556128909	4.59371819879961e-05	3.62009463396978e-05
"PEX5"	9.50720446973292e-06	4.79216095094915e-06	1.3815718684414e-05	1e-08	3.05564073606387e-05	8.91662071032795e-06	9.44743052456554e-06	1.37797530062271e-05	1.26371668399628e-05	1.50552980122485e-05	2.38965087555842e-05	1.53190606626654e-05	3.62909463396978e-06
"CD163"	1.27629392929772e-06	1e-08	1e-08	1e-08	1e-08	1.07031198932476e-06	7.03928715041584e-07	1e-08	4.21905561332093e-06	1.89066225153107e-06	1e-08	1e-08	1e-08
"GDF3"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SLC2A14"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SLC2A3"	0.000677793825656606	0.000567493099512632	0.000213998639608417	0.000160772982554868	0.000213834851524471	0.000646234813760461	0.000609695769035535	0.000521730641680381	0.000202044669439405	0.000319722582760281	0.000585229464511813	0.000214336849277315	0.000195441110234368
"FOXJ2"	1.88461221983036e-05	2.55148584050621e-05	6.912859342207e-06	2.29761403649811e-05	5.09206789343978e-05	2.12869272524501e-05	1.55540032169315e-05	1.98996432312169e-05	8.42811122664186e-06	1.12939735091864e-05	3.58397631333763e-05	4.59371819879961e-05	3.62909463396978e-06
"C3AR1"	1.86878354571414e-05	7.98026825158191e-06	1e-08	1e-08	1.01921357868796e-05	3.83226065476012e-05	3.34573640650043e-05	1.91346569530931e-05	1.26371668399628e-05	2.63392715214349e-05	3.58397631333763e-05	1.53190606626654e-05	7.24818926793955e-06
"NECAP1"	4.60714416782047e-05	7.17424142642372e-05	6.903859342207e-05	6.89084210949433e-05	3.05564073606387e-05	4.92084763046687e-05	4.91401530249441e-05	5.35590394686608e-05	3.36824449065674e-05	5.07878807913388e-05	0.00016721556128909	4.59371819879961e-05	3.62009463396978e-05
"CLEC4A"	1e-08	1e-08	6.912859342207e-06	1e-08	1e-08	5.7549972763987e-07	8.427144580499e-07	7.74986278123726e-07	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"FAM90A1"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CLEC4D"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CLEC4E"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	3.63437329774918e-07	7.03928715041584e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"RIMKLB"	5.07517571719089e-06	4.79216095094915e-06	1.3815718684414e-05	1.14930701824906e-05	1e-08	6.86668419763342e-06	8.19835883749069e-06	1.60747118405982e-05	8.42811122664186e-06	5.6519867545932e-06	2.38965087555842e-05	1.53190606626654e-05	3.62909463396978e-06
"PHC1"	8.39919728159742e-06	1.43564828528474e-05	1.3815718684414e-05	2.29761403649811e-05	1e-08	9.83555776774273e-06	9.72500201058217e-06	6.12989022498981e-06	1.26371668399628e-05	1.69359602637796e-05	3.58397631333763e-05	1e-08	7.24818926793955e-06
"M6PR"	0.000152756705221538	0.000210425081841762	0.000186387202239589	0.000298569824744754	0.000213834851524471	0.000222463455360334	0.000211241900858658	0.000277700018958912	0.000244135225572614	0.000291512648987315	0.000250818341933634	0.000214336849277315	0.000184583826332459
"KLRG1"	3.48330830556874e-05	0.00011478186282278	2.0718578026621e-05	9.18745614599244e-05	0.000152742036803194	0.000135588559701659	0.000215683044634924	0.000292234758243263	0.000214671836279367	0.000214405496674541	0.000537456447000645	0.000168409667289319	0.000101344649751154
"A2M"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	1.07031198932476e-06	1.6754289160998e-06	2.30495883437118e-06	1e-08	1.89066225153107e-06	1.19532543777921e-05	1e-08	1e-08
"PZP"	1e-08	1.60405365031638e-06	1e-08	1e-08	1e-08	1.51374931909967e-07	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"KLRB1"	0.00161279360570181	0.00213444783777364	0.00120110752554402	0.00214734412412573	0.0010487699860486	0.00152622307743405	0.00146419958873774	0.00173729383761898	0.00122905423908971	0.0018280137084882	0.000262761596311426	0.00209735131078515	0.000437920450710343
"CLEC2D"	7.21887539699702e-05	9.24651117183502e-05	5.5232874737656e-05	8.03914912774339e-05	7.1284950508157e-05	4.82188517812989e-05	4.30335803325782e-05	6.88587650311353e-05	0.000122072612786307	5.8310529797463e-05	0.000334421122578179	4.59371819879961e-05	0.000104963744385124
"CD69"	0.00104375277122365	0.0024038429046771	0.00231246787963935	0.00120573236916151	0.000682213097720931	0.000881412012992692	0.00216354094775665	0.00199356424079043	0.000420915561332093	0.000477698211888891	0.000907697332712201	0.000336809334578638	0.00048858777558592
"KLRF1"	0.000466797599687373	0.000637631460126553	0.000697198793562907	0.000401917456387169	0.000641484554573413	0.000913079997740524	0.000853542319501148	0.00113524963673561	0.0010059742915837	0.00113781066217629	0.000644945736400774	0.00133189827765189	0.000398110409736675
"CLEC2B"	0.000720372959029242	0.00058183958236548	0.000227804358292831	0.000218188333467321	0.000519298925130858	0.000413673050768565	0.00060025833851097	0.000540855298633474	0.000370406893972242	0.000319722582760281	0.000489683429489477	0.000382736516566634	0.000416205882906524
"KLRF2"	1.88461221983036e-05	3.82672876075932e-05	6.912859342207e-06	0.000241154473832302	2.03742715737591e-05	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.08672839019093e-05
"CLEC2A"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CLEC12A"	1.07734983990306e-05	2.39208047547457e-05	2.7621437368828e-05	6.89084210949433e-05	2.03742715737591e-05	5.45293487853374e-06	5.8390012063493e-06	6.12989022498981e-06	1e-08	1.69359602637796e-05	2.38965087555842e-05	1.53190606626654e-05	3.62909463396978e-06
"CLEC12B"	1.68286741162215e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	8.06874659549837e-08	5.65142972033267e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CLEC9A"	8.01433705811077e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CLEC1A"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CLEC7A"	2.0677276351088e-06	3.19810730063276e-06	6.912859342207e-06	1e-08	1e-08	1.14099945527974e-06	1.53664317309148e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"OLR1"	8.01433705811077e-07	4.79216095094915e-06	1e-08	1e-08	1e-08	1.21168692123472e-06	1.53664317309148e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TMEM52B"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	7.03928715041584e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"GABARAPL1"	0.000482626273803595	0.000425622324634474	0.000241610076977245	0.000149289912372377	0.000132377765229434	0.000415016112621709	0.000207911043026458	0.000185136679305942	0.000130490724012949	0.000126014370852581	0.000322477868200387	0.000306191213253307	9.41064604832142e-05
"KLRD1"	0.00130777505548222	0.00211531919396984	0.00229866216095493	0.00129759693062143	0.00174115521955641	0.00208422993368269	0.00199783077060472	0.00273713090312669	0.00216346458524696	0.00266302774816799	0.00280667477878115	0.00200549694680916	0.000788972630205411
"KLRK1"	7.51962020520523e-05	0.000140286721227842	8.2844312106484e-05	0.000103357631642415	8.14670862950366e-05	6.86475294422892e-05	9.53558054467136e-05	0.000138472516340394	0.000138908835239591	0.000197479536410762	0.00016721556128909	0.000107173424638658	6.15346087774862e-05
"KLRC4-KLRK1"	1.0298638175544e-05	2.23267511044294e-05	1.3815718684414e-05	1.14930701824906e-05	1.01921357868796e-05	6.15980953808358e-06	8.05957309448237e-06	1.60747118405982e-05	2.10552780666046e-05	5.6519867545932e-06	2.38965087555842e-05	1.53190606626654e-05	1e-08
"KLRC4"	3.18256349736053e-05	0.000108405648221514	1.3815718684414e-05	2.29761403649811e-05	0.000101831357868796	1.91663032738006e-05	2.20769331383224e-05	3.13744374030727e-05	4.63096117465302e-05	2.25779470183728e-05	0.000286648105067011	4.59371819879961e-05	2.89627570717582e-05
"KLRC3"	0.000356788314579634	0.000623284977273706	0.000441792997901248	0.000459332807299622	0.000356384752540785	0.000197722842276089	0.000177516965307637	0.00019508150092155	0.000383034060812205	0.000186195562901575	0.000740491771423111	0.000214336849277315	8.68682712152746e-05
"KLRC2"	0.000185996920865603	0.000495760685248395	0.000165678624212968	0.000114840701824906	0.000142559901016314	6.75872174529644e-05	7.10683004202582e-05	7.95685729248675e-05	0.000189417502599442	5.8310529797463e-05	0.000776321534556487	3.06281213253307e-05	6.5153703411456e-05
"KLRC1"	0.00101257028321469	0.00135176749546829	0.000987118885935601	0.00152725833427124	0.00161896959011385	0.000237095760813015	0.000287157702284207	0.000403922754849327	0.000223089947506009	0.000404352384079179	0.00144514377971285	0.00042866369855463	0.000253346624377884
"MAGOHB"	3.34085023852274e-05	3.18910730063277e-05	3.4524296711035e-05	3.44592105474717e-05	5.09206789343978e-05	2.27713640375048e-05	3.12367921768713e-05	3.44343825155677e-05	3.78915005198884e-05	4.32652317852145e-05	2.38965087555842e-05	4.59371819879961e-05	0.000119440122921003
