"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"LINC01506"	0.0376967866641045	0.00575513168762796	0.010351476863703	0.0113839307417686	0.00837429789310954	0.00899149388912399	0.00950913702047005	0.0276890475757576	0.0134390253064959
"LINC01511"	0	0	0	7.33820020184181e-05	0.000592273621908127	0.000218325581887431	0	0	0
"LINC01515"	0	0.000581926139221995	0	0.000356582028510155	0	0.000440956648328396	0	0	0
"LINC01521"	0	0.00110882640538169	0.00142930531509526	0.00143842914721837	0.00200865794611307	0.000919811083368599	0.000974076573161486	0	0.000172376273254041
"LINC01526"	0	0	0	0.000906115520373407	0.00101160163427562	0.000634520114261532	0.000486752949203942	0	0.0018185300304971
"LINC01531"	0	0	0	0	0	0	0	0	0
"LINC01534"	0.00258474644119908	0.00954271783562445	0.00431249245725452	0.00725928579285985	0.00581208184187279	0.0109106879263648	0.00344492167551175	0.00205647473829201	0.00319598124123208
"LINC01537"	0.00799694476044069	0.00341978366481427	0.00646562510503175	0.00299657275009461	0.000638227402826855	0.000891215759627592	0.000467698028809704	0.003917098815427	0.00808998508081732
"LINC01539"	0	0	0	6.06484256339094e-05	0.000207791086572438	0.000739956157427	0.000791838256254739	0	0
"LINC01546"	0	0.000401631324948815	0.00263390844650708	0.000895870311593289	0.000233083524734982	0.00103260842573	0	0	0
"LINC01547"	0.000224198462720984	0.00145278757531442	0.00124819640449438	0.00495021734325722	0.00219809967756184	0.00208225819720694	0.00138369630780895	0	0.000536483476669716
"LINC01550"	0	0	0	0.000160570257348303	0.000576599955830389	0.000254410812526449	0	0	0
"LINC01554"	0.00137892667691519	0.0173803920035098	0.00440676505129458	0.0066573929052605	0.00348397451413428	0.0100067950148117	0.00129970229719484	0.00189492071625344	0.00637797751143641
"LINC01556"	0	0	0	0.000141065667970228	0.000266013604240283	0.000457564198053322	0.000518858885519333	0	0
"LINC01560"	0.00257978717653087	0.00208584707224335	0.000762871030776747	0.00113551892645389	0.00132449526060071	0.00111903239102835	0.00137448391963609	0	0.00285119687099726
"LINC01569"	0.00173143285933897	0.00259555704884469	0.00127537849535906	0.0038157234969093	0.00344533936837456	0.00369741691070673	0.00162133489764973	0.00152067369146006	0.00463152082342178
"LINC01572"	0.00101470246733282	0.00577195003217315	0.00139027242305813	0.00393998962533115	0.00255832534452297	0.00619225512907321	0.00190146950720243	0.0029543391184573	0.00359608867642574
"LINC01588"	0.0442830777530105	0.0345059011436092	0.271438385236932	0.0252991395231487	0.0141393689929329	0.0485820465044435	0.0266684840030326	0.0557490888980716	0.0642542950198231
"LINC01589"	0	0	0.000469312603810454	0	0	0	0	0	0
"LINC01597"	0	0.000607019918104709	0	0.000147492872461209	0.000824738166961131	0.00102750622090563	0.000397075837755876	0	0
"LINC01605"	0	0	0	0	0	0	0	0	0
"LINC01624"	0	0.000826458335770693	0	0.000479099490349439	0.000412201810954064	0.000485218747355057	0	0	0
"LINC01629"	0.00664390403535742	0.00267248870137467	0.0104318544601856	0.000739479317522392	0.000442341740282685	0.00118422766398646	0.00103065491281274	0.00076010867768595	0.00286045049405307
"LINGO3"	0.00656860458621573	0.0133318133928049	0.00552109679042501	0.0144227069559733	0.0178622877738516	0.0170699804782057	0.0138014800379075	0.00302586253443526	0.00857740579139982
"LINS1"	0.0104954867665898	0.0323868885785317	0.0183164008842208	0.0260683944632269	0.0278501262411661	0.0204370413796022	0.0168338166944655	0.0345474039807163	0.0262969626227508
"LIPA"	0.252853565951832	0.513829247800526	0.272540112501221	0.761529441277911	0.877199604805654	0.668827645687685	0.487906582031842	0.490794800716253	0.769363460408661
"LIPC"	0.000406688011785806	0.00012188733547821	0.000844176199316072	0.000403629581178252	0.000723914880742049	0.000602196254760897	0.000487528984078848	0.00087359738292011	0.000409508188472095
"LIPE"	0.000139303522931079	0.000795999429657795	0.00075554097703957	0.000321325377822632	0.000215274836572438	0	0	0	0.000499455882891125
"LIPG"	0	0.000188675402164376	0	0.000636085387914722	0.000553791634275618	0.00071908846804909	0	0	0
"LIPH"	0	0	0	0	0	0.000254490308929327	0	0	0
"LIPN"	0.22749989137074	0.0286070992570927	0.113398723512457	0.017295023133594	0.0136370403666078	0.0188959366229369	0.0390368520318423	0.0428223468181818	0.28149063126563
"LIPT1"	0.00619293682039457	0.0358536427785902	0.00711227433805569	0.0236658800643371	0.0163897560600707	0.0206565499449852	0.0147876385974223	0.003521517369146	0.0196767363982922
"LIPT2"	0.00068353352549321	0.00504743102076631	0.000282998290180752	0.00563420737984105	0.0062799138295053	0.00268850576809141	0.00143787576194086	0.00289640392561983	0.00127717728880756
"LITAF"	1.87920903503971	1.36327555859316	2.06272346073766	1.59999352688154	1.85759824144435	1.99751443857385	1.83679337212282	2.06728469006887	1.60280866538579
"LIX1"	0.000166485149884704	0.000191110254460368	0.00115218556424035	0.000768432632774063	0	0.000558606157427	0.000375345223654284	0	0
"LIX1L"	0.0607416521342557	0.115766924668032	0.112540657674646	0.106076157564022	0.107074212098057	0.107436715323741	0.0986141490144049	0.0967168790220386	0.0943179153918878
"LKAAEAR1"	0.00185472456828081	0.00257720328458614	0.00101642041035662	0.00453209732811909	0.00335292162102473	0.00271717699111299	0.00363685497346475	0.00262162961432507	0.00225039304361086
"LLGL1"	0.00764322188316679	0.0178674600760456	0.00630863678553981	0.0154983165762584	0.00967161213780919	0.0143808004104951	0.00745392818802123	0.0119683291322314	0.011653558042086
"LLGL2"	0.00622205561619267	0.0147760931441942	0.0148076312164143	0.0217721997388672	0.0217902844125442	0.0116748313922979	0.0158886495981804	0.015104451046832	0.0129072953461421
"LLPH"	0.142443821345119	0.127929146636443	0.131691321064973	0.15457992890627	0.174077970817138	0.111895932264071	0.150683409166035	0.187329245798898	0.201443555803599
"LMAN1"	0.137165395995388	0.311886566630594	0.225782375276014	0.305522241322064	0.303195042031802	0.266165792941176	0.254485583442002	0.245828019586777	0.325819000494053
"LMAN2"	0.446480330814758	0.39828368966072	0.464058971700049	0.551263093432572	0.642798375618374	0.477979727427	0.541190029234268	0.675452516887052	0.604898354111009
"LMAN2L"	0.00540072813733026	0.0121019345978356	0.00761214342940889	0.0134094139952063	0.0152723314885159	0.00951834696148963	0.00819352392721759	0.0116529238980716	0.0149301090118939
"LMBR1"	0.0551916198462721	0.0653885950014624	0.0562619632975086	0.0576569000428914	0.0632238667888693	0.0517277080152349	0.0447981130326005	0.0617763342011019	0.0537772518389753
"LMBR1L"	0.0547574303100179	0.116596304685581	0.127111608788471	0.115501628140532	0.136576764973498	0.149055799678375	0.108233935898408	0.109331705785124	0.0800712282189692
"LMBRD1"	0.11062443234435	0.318175306996198	0.226303992379091	0.321332733527186	0.376036872954947	0.39141031090986	0.195049369651251	0.123222384132231	0.268076855779201
"LMBRD2"	0.0183349998590828	0.0386283394969289	0.0214650214802149	0.0370392020348177	0.0375631396289753	0.0344842115361828	0.0310632318877938	0.0229697351239669	0.0291536281305276
"LMCD1"	0.00192175480912119	0.0106369553114946	0.00951600131900342	0.00316415372650435	0.00304100852915194	0.00593329537875582	0.00143724924184989	0.00323274421487603	0.00276986397987191
"LMF1"	0.0191502247501922	0.0523658587101492	0.040516041333659	0.0439452713435095	0.0386396352473498	0.0420135257342361	0.0233430136921911	0.0183045420936639	0.0333085732692894
"LMF2"	0.101948676215731	0.168687942430535	0.126238752667318	0.165962119183802	0.152875221996466	0.136439004735506	0.111178768392722	0.130996043746556	0.14134818957914
"LMLN"	0.00419271335895465	0.00913588227259433	0.00569457313141182	0.010295656979942	0.0090575905565371	0.00727424163351672	0.00473170018195603	0.00067146520661157	0.0133450220219579
"LMNA"	0.629222247481425	1.35314586718924	0.847900119609184	0.952654177029141	0.826777938626325	0.796972928865848	0.569143312789993	0.838399088801653	1.13324868508082
"LMNB1"	0.19750829031258	0.0500981820444574	0.0975616367366878	0.0551228555632648	0.0698057532685512	0.0419112425518409	0.0611309248218347	0.246082599393939	0.0669197911588899
"LMNB2"	0.0515253288342301	0.0505687737437847	0.0565534509574988	0.0548977301715655	0.0550929757332155	0.0427348558442658	0.0512247717513268	0.0834429467355372	0.0642884058584934
"LMNTD2"	0.00661764325134512	0.00415632400409476	0.00465165404982902	0.00598813044783651	0.0069096561704947	0.0086825826110876	0.0088247113191812	0.00443877134986226	0.00789289007319305
"LMO2"	0.0425481918729183	0.0811663667358877	0.0560130524035173	0.0829328083587738	0.0658064165415194	0.0623063646635633	0.0549258996512509	0.138928705730028	0.0399583195150961
"LMO4"	0.0672940723648476	0.194902370187189	0.134362490547142	0.191092699378075	0.160835854690813	0.150195194972493	0.127849264450341	0.130694865977961	0.117169286242757
"LMO7"	0.0038622768152703	0.00773687538169055	0.0658588830043967	0.0169432060489466	0.0310129127031802	0.0339698710452814	0.0289914974071266	0.00429546787878788	0.00342328530649588
"LMOD3"	0.000337991447604407	0.00100033507458321	0.00390067866634099	0.00282326775198688	0	0.000183661108760051	0	0	0.000712873174748399
"LMTK2"	0.0150108862951576	0.00630420246563322	0.0061790654665364	0.00582432999747698	0.00486099610424028	0.0040467254210749	0.00252091897649735	0.0257119108126722	0.0107782202439768
"LMTK3"	0.000642647289264668	0.00411123779760164	0.00448865426477772	0.00401819528825533	0.00275088821113074	0.00292493373677529	0.000917119636087946	0.00142410798898072	0.00110777535834096
"LNP1"	0	0.00184589988593156	0	0.000755452239182541	0.00114783175795053	0.000928391629284807	0.000524222395754359	0	0.000160138395852394
"LNPEP"	0.106068341803741	0.137563837063469	0.107019587493894	0.127370325379084	0.129201320432862	0.137577721680068	0.129640512608036	0.147992668567493	0.105315487346752
"LNX1"	0	0.00047623776835332	0	0.000142584508641352	0.000553082067137809	0.00159450785442234	0.000791687831690675	0	0
"LNX2"	0.00448121516013323	0.012271597373501	0.00528819377137274	0.00893031929103066	0.00659929574204947	0.00598150663140076	0.0087658153449583	0.00265382409090909	0.0103334420189082
"LOH12CR2"	0.0031557920292083	0.00536322470897923	0.00227946976062531	0.0073050146701148	0.00305684153710247	0.00377602922132882	0.00444284604245641	0.00410520096418733	0.00401089866117719
"LONP1"	0.0414310171355368	0.0672186835565955	0.0350909207572057	0.0620533558319667	0.0708297756272085	0.0452341601904359	0.0502098028278999	0.0859692721900826	0.0958401626623971
"LONP2"	0.13505008236741	0.20885661947938	0.1551379001319	0.181037258201085	0.196462454456714	0.181249218345324	0.167212698377559	0.170080698980716	0.144417744370235
"LONRF1"	0.0792598242352037	0.0804148921877742	0.0449592740400586	0.0523912135461082	0.069053187844523	0.102631296703343	0.11722150808188	0.102937484256198	0.065212568578835
"LONRF2"	0	0	0	0	0	0	0	0	0
"LONRF3"	0.169140243251345	0.0852583577332553	0.0755686889887641	0.041806338097641	0.0398292036969965	0.0608106591155311	0.103773060833965	0.101012658732782	0.0893614293839585
"LOR"	0.0012148291596208	0.00274472958174905	0.0061123906888129	0.000898690118582061	0.00188082307862191	0.00504553801100296	0.00457770091736164	0.000631742286501377	0.00218472291247332
"LOXHD1"	0.0180962179861645	0.0015744169581749	0.000273096922325354	6.31939321306926e-05	0	0	0.000410739499620925	0.00216235542699725	0.00308480530649588
"LOXL1"	0.000479366753779144	0.00410337410061421	0.000290912896922325	0.00481302325469913	0.000226128334805654	0	0.00118936345716452	0	0.00154024979871912
"LOXL2"	0.000515024019984627	0.000314258900263235	0.000445165188080117	0.00149528605651571	0.000637293507067138	0.00137584396953026	0.000561345716451858	0	0.00148364901494358
"LOXL3"	0.0338986017422495	0.0856838593770108	0.0545509136394724	0.0909726449135865	0.0988509189840989	0.0889336265467626	0.0766373821304018	0.0368773103581267	0.0447459332936871
"LPAR1"	0.00892155920061491	0.00981991768645803	0.0332286127357108	0.01964717832219	0.0241801217888693	0.0383682557173085	0.0112469033055345	0.0137358587465565	0.0277117050686185
"LPAR2"	0.028432994765565	0.0229268933811056	0.0145171601025892	0.0228431699508011	0.00737453115724382	0.0107214046720271	0.0109592908415466	0.0245987482231405	0.03663723389448
"LPAR3"	0.00368399359210863	0.00302770233694063	0.000884339066927211	0.000700162077709096	0.0016864518860424	0	0.00306862711144807	0.00115633504132231	0.00175411556572126
"LPAR5"	0.00133107748911094	0.119997397119041	0.0479829690571568	0.132152072601236	0.0993183580962897	0.0957606538933559	0.0296710127520849	0.00969913340220386	0.0141320825007624
"LPAR6"	0.0427777722239303	0.497244632638198	0.281646329760625	0.49770631951558	0.325764358590989	0.40556934461278	0.133815224882487	0.110767247369146	0.104237883982922
"LPCAT1"	0.592194217635152	0.180964429216145	0.240473107914021	0.22708829597704	0.174656674805654	0.156687405057131	0.30614610343442	0.282681799449036	0.382585932854529
"LPCAT2"	0.142095324055854	0.291271269069903	0.36978550147533	0.295391709100542	0.391127727941696	0.422895053046974	0.317255216611069	0.353371372217631	0.245435869835316
"LPCAT3"	0.0541095217499359	0.0690927916496051	0.0652089168246214	0.0913244741882175	0.0894260159496466	0.0686328586457892	0.0493778807505686	0.0948117090909091	0.100904868066484
"LPCAT4"	0.0193527621624391	0.0361565379204446	0.0532142583976551	0.0511531456578781	0.0466499127694346	0.040358135509945	0.0265451324639879	0.0314089002066116	0.043657028926502
"LPGAT1"	0.204499820727645	0.132825849508628	0.237529271900342	0.133418004275262	0.129449534390459	0.158511109047821	0.182063859620925	0.189336383636364	0.1316607531534
"LPIN1"	0.101876753538304	0.0971222139221995	0.107397517489008	0.0907099232811909	0.101122268405477	0.111474452750741	0.106606870902199	0.109069006749311	0.0637485303598658
"LPIN2"	0.0838179736126057	0.170636641360047	0.165538741866146	0.201233389471427	0.204063649969081	0.201032180342785	0.120513540667172	0.16274471838843	0.102420504992376
"LPIN3"	0	0.000769939058204153	0	0.00330656016147345	0	0	0	0	0.00148240952119549
"LPL"	0.044890091109403	0.10022838573267	0.0280367956912555	0.0532543410697616	0.101413763127208	0.0721598374312315	0.0593695141622441	0.0282880464876033	0.0723021518603233
"LPO"	0.000151448782987446	0	0	8.82465119212817e-05	0	0	0	0	0.00560327884720952
"LPP"	0.177809603469126	0.279338587034221	0.224569460771861	0.229612816011101	0.171074101077739	0.184820697829031	0.139897143934799	0.219797060399449	0.209570483668801
"LPXN"	0.525331560509864	0.310158075030711	0.5741643113532	0.367567020912073	0.399077307349823	0.404742910224291	0.350020790257771	0.498320093801653	0.471821386154315
"LRBA"	0.0236843311119652	0.0545236726060251	0.0392639307425501	0.0431445091257727	0.0383475603886926	0.0427257903385527	0.0353630859742229	0.0368705853581267	0.0226338316559927
"LRCH1"	0.0439826171304125	0.0955179780052647	0.0676997192427943	0.0788309098927715	0.0900950651766785	0.106725443914515	0.049677426959818	0.0743476624931129	0.067455434220799
"LRCH3"	0.0544195839046887	0.066851821582334	0.0470150018808012	0.0617755600845213	0.0555796720538869	0.0590885393482861	0.04605764686884	0.0666943080027548	0.0638516042238487
"LRCH4"	0.109179636853702	0.162950395226674	0.106424603888618	0.121003929978554	0.100045748613074	0.127945461049513	0.0972259640030326	0.114102760853994	0.105160422467216
"LRFN1"	0.00225614400461184	0.00840325962854636	0.00201845435759648	0.00662884760186704	0.00395014417402827	0.00227016769360982	0.000935288059135709	0	0.00198066429399207
"LRFN3"	0	0.00239854555425563	0	0.00321125034943863	0.00159982260600707	0.000932723927211172	0.000588485337376801	0	0.00122014666056725
"LRFN4"	0.0113151716269536	0.0106410228049137	0.00796737894479727	0.0182780212842185	0.00944914359540636	0.00559606881083369	0.0130291310083397	0.00374431579889807	0.0154787390240927
"LRG1"	0.312416185390725	0.0313968004387248	0.0573137828089888	0.0214175723602876	0.0196594552871025	0.0128049228269149	0.024079486702047	0.151321715247934	0.0885641041232083
"LRGUK"	0.000863712667179093	0.00164409245685873	0	0.000715088129178756	0.000250642314487633	0.000219611002962336	0	0.00127384077134986	0.000885905843244892
"LRIF1"	0.0740079719625929	0.165324493813981	0.125687101592575	0.0998681369029898	0.111366188286219	0.166040910935252	0.0776917308567096	0.0975813420247934	0.150151950756328
"LRIG1"	0.00354564024596464	0.00403448121088037	0.0133426972300928	0.00340646214709222	0.00578655789310954	0.00929598024968261	0.00472937558756634	0.00572476955922865	0.00408990678865508
"LRIG2"	0.00795677548808609	0.0298706510734133	0.00971632019052272	0.0209864263365712	0.0196436524867491	0.0114719430808295	0.00789539420015163	0.00693606370523416	0.0119554329094236
"LRMP"	0.0353101669766846	0.103200815791167	0.0424929468441622	0.0968994576397124	0.0767094080918728	0.0878570544519678	0.0383891496057619	0.0450910127961432	0.0317816937480939
