"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"PSMB8"	1.01900788131664	0.565982404692082	0.606060606060606	0.976190476190476	1.28888888888889	1.06579643676133	1.1760861207228	1.27756653992395	1.02542372881356	1.3141592920354	0.25974025974026	0.584905660377358	5.19047619047619
"PSMB8-AS1"	0.279091330551692	0.290322580645161	0.212121212121212	0.357142857142857	0.266666666666667	0.30640324572235	0.377162629757785	0.401140684410646	0.423728813559322	0.433628318584071	0.0779220779220779	0.283018867924528	0.857142857142857
"PSMB9"	1.47658785350023	0.853372434017595	0.924242424242424	1.02380952380952	2.08888888888889	1.46551420003528	1.7597078046905	1.77946768060836	1.79661016949153	1.92920353982301	0.402597402597403	1.13207547169811	7
"PSMC1"	0.346314325452017	0.170087976539589	0.196969696969697	0.261904761904762	0.222222222222222	0.266890104074793	0.242214532871972	0.26425855513308	0.169491525423729	0.221238938053097	0.0909090909090909	0.0943396226415094	1.07142857142857
"PSMC2"	0.254983773759852	0.12316715542522	0.151515151515152	0.166666666666667	0.2	0.199153289821838	0.206843521722414	0.197718631178707	0.194915254237288	0.216814159292035	0.051948051948052	0.0377358490566038	0.5
"PSMC3"	0.430227167362077	0.243401759530792	0.196969696969697	0.357142857142857	0.311111111111111	0.368671723408008	0.332179930795848	0.313688212927757	0.313559322033898	0.269911504424779	0.051948051948052	0.226415094339623	1.92857142857143
"PSMC3IP"	0.0222531293463143	0.00293255131964809	0	0	0.0666666666666667	0.015346621979185	0.0215301806997309	0.0190114068441065	0.0169491525423729	0.00884955752212389	0	0	0.214285714285714
"PSMC4"	0.398701900788132	0.231671554252199	0.227272727272727	0.261904761904762	0.4	0.382607161756924	0.39677047289504	0.387832699619772	0.364406779661017	0.29646017699115	0.038961038961039	0.0566037735849057	1
"PSMC5"	0.441817338896616	0.287390029325513	0.318181818181818	0.404761904761905	0.266666666666667	0.454930322808255	0.447904652056901	0.494296577946768	0.406779661016949	0.438053097345133	0.0909090909090909	0.207547169811321	1.78571428571429
"PSMC6"	0.333796940194715	0.175953079178886	0.272727272727273	0.30952380952381	0.155555555555556	0.254895043217499	0.282968089196463	0.277566539923954	0.211864406779661	0.234513274336283	0.103896103896104	0.0754716981132076	0.547619047619048
"PSMD1"	0.203987019007881	0.108504398826979	0.196969696969697	0.333333333333333	0.155555555555556	0.164932086787793	0.145713187235679	0.193916349809886	0.127118644067797	0.176991150442478	0.142857142857143	0.113207547169811	0.785714285714286
"PSMD10"	0.10477515067223	0.0586510263929619	0.121212121212121	0.142857142857143	0.0666666666666667	0.0733815487740342	0.0903498654363706	0.096958174904943	0.0932203389830508	0.123893805309735	0.025974025974026	0.113207547169811	0.357142857142857
"PSMD11"	0.331478905887807	0.173020527859238	0.227272727272727	0.119047619047619	0.311111111111111	0.269536073381549	0.250672818146867	0.260456273764259	0.169491525423729	0.274336283185841	0.0909090909090909	0.169811320754717	1.30952380952381
"PSMD12"	0.240611961057024	0.120234604105572	0.166666666666667	0.142857142857143	0.133333333333333	0.190333392132651	0.215301806997309	0.222433460076046	0.161016949152542	0.168141592920354	0.103896103896104	0.0943396226415094	0.738095238095238
"PSMD13"	0.549374130737135	0.278592375366569	0.303030303030303	0.357142857142857	0.4	0.342564826248016	0.39677047289504	0.385931558935361	0.296610169491525	0.389380530973451	0.246753246753247	0.188679245283019	1.23809523809524
"PSMD14"	0.265646731571627	0.140762463343109	0.181818181818182	0.238095238095238	0.2	0.167048862233198	0.224144559784698	0.173003802281369	0.135593220338983	0.154867256637168	0.0909090909090909	0.0377358490566038	1.04761904761905
"PSMD2"	0.424200278164117	0.231671554252199	0.409090909090909	0.0476190476190476	0.177777777777778	0.348209560769095	0.312572087658593	0.330798479087452	0.279661016949153	0.345132743362832	0.142857142857143	0.150943396226415	0.904761904761905
"PSMD3"	0.223922114047288	0.117302052785924	0.121212121212121	0.166666666666667	0.155555555555556	0.163873699065091	0.188389081122645	0.228136882129278	0.152542372881356	0.252212389380531	0.051948051948052	0.0566037735849057	0.880952380952381
"PSMD4"	0.343996291145109	0.193548387096774	0.257575757575758	0.333333333333333	0.311111111111111	0.310989592520727	0.366782006920415	0.338403041825095	0.398305084745763	0.442477876106195	0.0909090909090909	0.30188679245283	1.5952380952381
"PSMD5"	0.118683356513676	0.0967741935483871	0.0454545454545455	0.166666666666667	0.0222222222222222	0.108484741576998	0.0838139177239523	0.096958174904943	0.101694915254237	0.0707964601769911	0.0779220779220779	0.0377358490566038	0.357142857142857
"PSMD6"	0.337969401947149	0.205278592375367	0.151515151515152	0.380952380952381	0.333333333333333	0.282942317869113	0.303729334871203	0.336501901140684	0.203389830508475	0.287610619469027	0.220779220779221	0.150943396226415	1.14285714285714
"PSMD6-AS2"	0.00880853036624942	0.00586510263929619	0.0303030303030303	0	0.0222222222222222	0.0107602751808079	0.00692041522491349	0.00950570342205323	0	0.00884955752212389	0	0	0.0476190476190476
"PSMD7"	0.467779323133982	0.263929618768328	0.287878787878788	0.380952380952381	0.266666666666667	0.363203386840713	0.351787773933103	0.4106463878327	0.305084745762712	0.424778761061947	0.220779220779221	0.226415094339623	1.66666666666667
"PSMD8"	0.832174316179879	0.422287390029325	0.439393939393939	0.333333333333333	0.666666666666667	0.675427765037926	0.641676278354479	0.619771863117871	0.576271186440678	0.579646017699115	0.233766233766234	0.377358490566038	3.45238095238095
"PSMD9"	0.280945757997218	0.167155425219941	0.181818181818182	0.142857142857143	0.288888888888889	0.258952196154525	0.249903883121876	0.307984790874525	0.355932203389831	0.225663716814159	0.038961038961039	0.0943396226415094	0.880952380952381
"PSME1"	2.76031525266574	1.66568914956012	2.1969696969697	2.02380952380952	2.44444444444444	2.68724642794144	2.68512110726644	2.73384030418251	2.88983050847458	2.89823008849558	0.311688311688312	1.62264150943396	8.35714285714286
"PSME2"	1.70931849791377	0.780058651026393	0.878787878787879	1.04761904761905	1.75555555555556	1.29334979714235	1.29873125720877	1.47148288973384	1.45762711864407	1.44690265486726	0.181818181818182	0.679245283018868	6.80952380952381
"PSME3"	0.190078813166435	0.111436950146628	0.136363636363636	0.238095238095238	0.155555555555556	0.168636443817252	0.168396770472895	0.155893536121673	0.11864406779661	0.15929203539823	0.038961038961039	0.0943396226415094	0.619047619047619
"PSME4"	0.179415855354659	0.126099706744868	0.0757575757575758	0.0476190476190476	0.0222222222222222	0.194390545069677	0.149173394848135	0.108365019011407	0.0593220338983051	0.0929203539823009	0.12987012987013	0	0.333333333333333
"PSMF1"	0.41029207232267	0.284457478005865	0.393939393939394	0.261904761904762	0.333333333333333	0.321220673840183	0.344098423683199	0.35171102661597	0.364406779661017	0.314159292035398	0.116883116883117	0.169811320754717	0.785714285714286
"PSMG1"	0.0871580899397311	0.0469208211143695	0.0454545454545455	0	0.0666666666666667	0.0513318045510672	0.0676662821991542	0.0513307984790875	0.0508474576271186	0.0663716814159292	0	0.0566037735849057	0.380952380952381
"PSMG2"	0.324988409828465	0.234604105571848	0.378787878787879	0.285714285714286	0.288888888888889	0.295642970541542	0.33756247597078	0.340304182509506	0.279661016949153	0.371681415929204	0.12987012987013	0.207547169811321	1.76190476190476
"PSMG3"	0.0927213722763097	0.0527859237536657	0.0757575757575758	0.0238095238095238	0.111111111111111	0.0652672428999824	0.0941945405613226	0.110266159695817	0.0677966101694915	0.119469026548673	0.025974025974026	0.0377358490566038	0.428571428571429
"PSMG3-AS1"	0.0120537783959203	0.0146627565982405	0.0606060606060606	0.0238095238095238	0.0222222222222222	0.0141118363026989	0.0107650903498654	0.0209125475285171	0.0169491525423729	0.0221238938053097	0	0	0
"PSMG4"	0.0741770978210477	0.0762463343108504	0.0909090909090909	0.166666666666667	0.0444444444444444	0.0504498147821485	0.0469050365244137	0.05893536121673	0.0847457627118644	0.0575221238938053	0.038961038961039	0.0566037735849057	0.30952380952381
"PSORS1C1"	0	0	0	0	0	0.000529193861351208	0.000384467512495194	0.00190114068441065	0	0.00442477876106195	0	0	0
"PSORS1C2"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"PSPC1"	0.205841446453408	0.0821114369501466	0.181818181818182	0.0952380952380952	0.177777777777778	0.171988004939143	0.171856978085352	0.180608365019011	0.152542372881356	0.119469026548673	0.220779220779221	0.0754716981132076	0.357142857142857
"PSPH"	0.0203987019007881	0.0175953079178886	0.0151515151515152	0	0.0666666666666667	0.0146410301640501	0.0180699730872741	0.0152091254752852	0.0169491525423729	0.0353982300884956	0	0	0.119047619047619
"PSPN"	0.00324524802967084	0	0	0	0	0.000881989768918681	0.000768935024990388	0	0	0	0	0	0.0238095238095238
"PSRC1"	0.00370885489105239	0.00293255131964809	0	0	0	0.00317516316810725	0.00538254517493272	0.00190114068441065	0	0.00442477876106195	0.012987012987013	0	0.404761904761905
"PSTK"	0.0356977283263792	0.0234604105571848	0	0.0238095238095238	0.0444444444444444	0.0373963662021521	0.0280661284121492	0.0456273764258555	0.0338983050847458	0.0309734513274336	0.051948051948052	0	0.0714285714285714
"PSTPIP1"	0.453871117292536	0.334310850439883	0.439393939393939	0.30952380952381	0.6	0.297054154171812	0.38715878508266	0.448669201520912	0.338983050847458	0.331858407079646	0.207792207792208	0.150943396226415	0.714285714285714
"PSTPIP2"	0.0843764487714418	0.0527859237536657	0.0303030303030303	0.238095238095238	0	0.098253660257541	0.126105344098424	0.0893536121673004	0.0593220338983051	0.115044247787611	0.051948051948052	0.0754716981132076	0.0952380952380952
"PTAFR"	0.00139082058414465	0.00293255131964809	0	0	0	0.000352795907567472	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"PTAR1"	0.0941121928604543	0.0850439882697947	0.0303030303030303	0.0952380952380952	0.0666666666666667	0.0747927324043041	0.0876585928489043	0.0874524714828897	0.101694915254237	0.088495575221239	0.220779220779221	0.0188679245283019	0.0952380952380952
"PTBP1"	0.60176170607325	0.337243401759531	0.439393939393939	0.5	0.4	0.50520373963662	0.429450211457132	0.479087452471483	0.355932203389831	0.539823008849558	0.233766233766234	0.207547169811321	1.73809523809524
"PTBP2"	0.0607324988409828	0.0645161290322581	0.0454545454545455	0.119047619047619	0.111111111111111	0.0458634679837714	0.0399846212995002	0.0551330798479087	0.0932203389830508	0.0707964601769911	0.103896103896104	0	0.119047619047619
"PTBP3"	0.381084840055633	0.451612903225806	0.333333333333333	0.380952380952381	0.266666666666667	0.357382254365849	0.344867358708189	0.334600760456274	0.398305084745763	0.36283185840708	0.506493506493506	0.226415094339623	1.16666666666667
"PTCD1"	0.0162262401483542	0.0146627565982405	0.0454545454545455	0	0.0222222222222222	0.0132298465337802	0.0149942329873126	0.00760456273764259	0.00847457627118644	0.0176991150442478	0	0	0.0238095238095238
"PTCD2"	0.00973574408901252	0.0146627565982405	0.0151515151515152	0.0238095238095238	0	0.00793790792026812	0.013840830449827	0.00950570342205323	0.00847457627118644	0.00884955752212389	0.025974025974026	0.0188679245283019	0.0238095238095238
"PTCD3"	0.167362076958739	0.12316715542522	0.151515151515152	0.0714285714285714	0.111111111111111	0.110777914976186	0.121876201460977	0.119771863117871	0.076271186440678	0.115044247787611	0.103896103896104	0.0566037735849057	0.404761904761905
"PTCH1"	0.00139082058414465	0	0	0	0	0.0373963662021521	0.0545943867743176	0.0570342205323194	0.00847457627118644	0.0929203539823009	0.012987012987013	0	0.0238095238095238
"PTCH2"	0.0250347705146036	0.0234604105571848	0.0909090909090909	0	0	0.00740871405891692	0.00999615532487505	0.0171102661596958	0.00847457627118644	0.0132743362831858	0.012987012987013	0	0.0476190476190476
"PTCHD1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTCHD1-AS"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"PTCHD3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTCHD4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTCRA"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTCSC2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTCSC3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTDSS1"	0.345387111729254	0.24633431085044	0.303030303030303	0.380952380952381	0.333333333333333	0.278885164932087	0.285274894271434	0.332699619771863	0.26271186440678	0.300884955752212	0.116883116883117	0.150943396226415	0.880952380952381
"PTDSS2"	0.0171534538711173	0.0146627565982405	0.0303030303030303	0.0476190476190476	0	0.0165814076556712	0.0203767781622453	0.0228136882129278	0.0169491525423729	0.0353982300884956	0	0	0.0238095238095238
"PTEN"	0.17663421418637	0.208211143695015	0.303030303030303	0.166666666666667	0.111111111111111	0.160345739989416	0.147251057285659	0.112167300380228	0.127118644067797	0.194690265486726	0.155844155844156	0.113207547169811	0.214285714285714
"PTENP1-AS"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"PTER"	0.0352341214649977	0.0146627565982405	0	0.0714285714285714	0.0222222222222222	0.0317516316810725	0.0476739715494041	0.0741444866920152	0.0338983050847458	0.0707964601769911	0.025974025974026	0.0377358490566038	0.0714285714285714
"PTF1A"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTGDR"	0.293926750115902	0.774193548387097	0.393939393939394	1.02380952380952	0.688888888888889	0.309225612982889	0.648596693579393	0.904942965779468	0.771186440677966	1.0353982300885	1.15584415584416	0.207547169811321	0.547619047619048
"PTGDR2"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"PTGDS"	0.00509967547519703	0.00293255131964809	0.0454545454545455	0	0.0888888888888889	5.56147468689363	5.33525567089581	4.72053231939163	3.05084745762712	5.03097345132743	0.0649350649350649	7.73584905660377	1.04761904761905
"PTGER1"	0.0190078813166435	0.0117302052785924	0	0.0238095238095238	0	0.00899629564297054	0.00692041522491349	0	0	0	0	0.0188679245283019	0.0714285714285714
"PTGER2"	0.311080203987019	0.337243401759531	0.181818181818182	0.428571428571429	0.311111111111111	0.429705415417181	0.645905420991926	0.785171102661597	0.466101694915254	0.628318584070796	0.246753246753247	0.320754716981132	0.785714285714286
"PTGER3"	0.00556328233657858	0	0.0151515151515152	0.69047619047619	0	0.00141118363026989	0.00461361014994233	0.00190114068441065	0	0	0	0	0
"PTGER4"	0.838664812239221	0.721407624633431	0.515151515151515	0.119047619047619	0.2	1.20479802434292	1.45251826220684	1.56653992395437	0.533898305084746	0.663716814159292	0.142857142857143	0.283018867924528	1.47619047619048
"PTGES"	0.00788131664348632	0	0	0	0	0.000529193861351208	0	0	0	0	0	0	0
"PTGES2"	0.114510894761242	0.093841642228739	0.227272727272727	0.119047619047619	0.133333333333333	0.11095431292997	0.11841599384852	0.108365019011407	0.144067796610169	0.154867256637168	0.0909090909090909	0.0943396226415094	0.238095238095238
"PTGES3"	1.42837273991655	0.709677419354839	0.757575757575758	0.547619047619048	0.688888888888889	0.960663256306227	1.71011149557862	0.813688212927757	0.76271186440678	0.716814159292035	0.311688311688312	0.490566037735849	5.04761904761905
"PTGES3L"	0.000463606861381548	0.00293255131964809	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"PTGES3L-AARSD1"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"PTGFR"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"PTGFRN"	0.00370885489105239	0.00293255131964809	0	0	0	0	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"PTGIR"	0.00324524802967084	0.00293255131964809	0	0.0238095238095238	0	0	0	0	0	0	0	0	0
"PTGIS"	0.0106629578117756	0.0263929618768328	0	0	0	0.000176397953783736	0	0	0	0	0.012987012987013	0	0
"PTGR1"	0.00139082058414465	0.00293255131964809	0	0	0	0.00141118363026989	0.00115340253748558	0	0	0	0	0	0
"PTGR2"	0.00649049605934168	0.00586510263929619	0	0	0.0222222222222222	0.00687952019756571	0.00768935024990388	0.00760456273764259	0.00847457627118644	0.00884955752212389	0	0.0377358490566038	0.0238095238095238
"PTGS1"	0.00695410292072323	0.00293255131964809	0	0	0	0.00476274475216087	0.00269127258746636	0.00380228136882129	0.00847457627118644	0	0.012987012987013	0	0
"PTGS2"	0.0106629578117756	0.0205278592375367	0.0303030303030303	0	0	0.00229317339918857	0.00576701268742791	0	0	0.0132743362831858	0	0.0188679245283019	0
"PTH"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTH1R"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"PTH2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTH2R"	0.000927213722763097	0	0	0.0238095238095238	0	0.00211677544540483	0.00115340253748558	0.00190114068441065	0	0.0132743362831858	0.012987012987013	0	0.0238095238095238
"PTHLH"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTK2"	0.0166898470097357	0.00879765395894428	0.0909090909090909	0	0	0.00299876521432351	0.00730488273740869	0.00570342205323194	0	0	0.051948051948052	0	0.0238095238095238
"PTK2B"	0.425591098748261	0.284457478005865	0.378787878787879	0.285714285714286	0.511111111111111	0.277826777209384	0.321414840445982	0.326996197718631	0.296610169491525	0.327433628318584	0.493506493506494	0.188679245283019	0.619047619047619
"PTK6"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"PTK7"	0.00695410292072323	0.00293255131964809	0	0.0238095238095238	0	0.00388075498324219	0.00230680507497117	0	0	0	0	0	0
"PTMA"	20.3940658321743	9.77712609970675	11.1363636363636	8	9.68888888888889	14.8209560769095	13.2537485582468	10.6501901140684	9.05084745762712	9.52212389380531	2.19480519480519	6.9433962264151	66.5
"PTMS"	0.382475660639778	0.422287390029325	0.0909090909090909	0.0714285714285714	0.288888888888889	0.125242547186453	0.100730488273741	0.102661596958175	0.254237288135593	0.0707964601769911	0.051948051948052	0	0.547619047619048
"PTN"	0	0	0	0	0	0.000529193861351208	0	0	0	0	0	0	0
"PTOV1"	0.271210013908206	0.181818181818182	0.136363636363636	0.19047619047619	0.2	0.20444522843535	0.248750480584391	0.285171102661597	0.203389830508475	0.176991150442478	0.0779220779220779	0.0943396226415094	0.571428571428571
"PTOV1-AS1"	0.000463606861381548	0	0	0	0	0.00123478567648615	0.00269127258746636	0.00380228136882129	0.00847457627118644	0.00884955752212389	0	0	0
"PTOV1-AS2"	0.00278164116828929	0.00586510263929619	0	0	0	0.00211677544540483	0.00230680507497117	0.00380228136882129	0	0.00442477876106195	0	0	0
"PTP4A1"	1.70468242929995	0.419354838709677	0.454545454545455	0.238095238095238	0.311111111111111	0.598165461280649	0.662821991541715	0.391634980988593	0.152542372881356	0.221238938053097	0.155844155844156	0.0754716981132076	0.833333333333333
"PTP4A2"	0.596662030598053	0.516129032258065	0.454545454545455	0.357142857142857	0.666666666666667	0.80455106720762	0.935409457900807	0.884030418250951	0.898305084745763	0.783185840707965	0.220779220779221	0.452830188679245	2.64285714285714
"PTP4A3"	0.0129809921186834	0.00293255131964809	0.0606060606060606	0.0238095238095238	0	0.00582113247486329	0.00192233756247597	0.00190114068441065	0	0.00442477876106195	0	0	0
"PTPDC1"	0.0111265646731572	0.0146627565982405	0.0151515151515152	0.0714285714285714	0.0222222222222222	0.0112894690421591	0.0149942329873126	0.00950570342205323	0.00847457627118644	0.00442477876106195	0.0779220779220779	0	0.0714285714285714
"PTPMT1"	0.140009272137228	0.0967741935483871	0.0757575757575758	0.0714285714285714	0.0888888888888889	0.114129476098077	0.104959630911188	0.127376425855513	0.144067796610169	0.15929203539823	0.051948051948052	0.0754716981132076	0.5
"PTPN1"	0.413537320352341	0.316715542521994	0.363636363636364	0.428571428571429	0.244444444444444	0.366554947962604	0.337178008458285	0.361216730038023	0.271186440677966	0.402654867256637	0.181818181818182	0.113207547169811	0.452380952380952
