"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"FAM71F2"	1.33817912926816e-06	1.50782683993774e-06	1.24438941141959e-06	1.81815884014139e-06	2.0164857053605e-07	3.76549004206523e-07	7.57652243915156e-07	4.35372581539857e-07	6.23826655888671e-07
"CALU"	6.55985422728226e-05	0.000104563084909032	7.55468046455956e-05	0.000108315638607576	0.000113644819889957	7.15160671126167e-05	8.49239165066213e-05	7.84804400565627e-05	0.000110215013113167
"CCDC136"	7.82123578593492e-07	5.34703138964735e-06	4.33838536645205e-06	5.43157010500264e-06	7.42231112828769e-06	1.19405877846857e-05	5.23305385684995e-06	1.58151397009417e-06	1.05334240541739e-06
"KCP"	2.87643573757552e-06	1.1800286999445e-05	3.72739043877519e-06	4.54864399760913e-06	1.93419675492865e-06	5.07280903034617e-06	2.18077527445683e-06	2.87130023573117e-06	7.30065822176137e-06
"ATP6V1F"	0.000666643864707529	0.000491344534343089	0.000654932648078693	0.000745331631156519	0.000811220094366394	0.000553734218163412	0.000792567522275573	0.000740489974661159	0.000815635417869288
"IRF5"	4.75530949394367e-05	0.000122669339938299	5.96362231256038e-05	9.88209565390835e-05	8.75417774402513e-05	9.95697198315875e-05	5.74798672027505e-05	6.65764516052098e-05	5.4199352660024e-05
"TNPO3"	3.17900941302736e-05	4.45247923823951e-05	3.64825086949909e-05	3.96909532328072e-05	3.74164748074703e-05	3.47766882167219e-05	2.63133421472929e-05	5.11522776871688e-05	4.00539666652658e-05
"TSPAN33"	1.20178751055363e-05	5.36835132483214e-05	3.28002692038635e-05	5.49386262054525e-05	3.71481977112539e-05	3.76790527606481e-05	2.92925655587576e-05	3.54742378585795e-05	1.64357888576934e-05
"AHCYL2"	1.48845990119467e-05	1.4915052751741e-05	1.05434325076487e-05	1.62854943155697e-05	1.71582016779002e-05	1.79327437741048e-05	1.6140021649195e-05	9.14918459150599e-06	1.18128917543182e-05
"STRIP2"	4.49272474715754e-06	2.43118701581226e-06	6.40807750773795e-06	1.1510966381282e-06	9.70016425082373e-07	6.5634595238879e-07	1e-08	2.02265070146386e-06	4.27133147297658e-06
"SMKR1"	1.58895466636784e-07	2.14616032373705e-07	3.687369333039e-07	7.78953212924414e-07	2.52407424258857e-07	1.27867886729063e-07	1e-08	5.54405441115205e-07	1.54634628097933e-06
"NRF1"	1.39669175235227e-05	2.34616870660115e-05	1.61663423498115e-05	1.90577309118163e-05	1.7156240839857e-05	2.07204670918823e-05	1.46316714775752e-05	1.66492228671727e-05	1.97528225067437e-05
"UBE2H"	8.9993236844769e-05	5.24489434301085e-05	5.70425871674322e-05	5.49504534759947e-05	6.59165886247169e-05	6.4190925091821e-05	6.87096986242669e-05	6.03562571700918e-05	6.02301642195481e-05
"ZC3HC1"	6.46766811011166e-06	1.37787512094628e-05	8.48885606734559e-06	1.48445038560587e-05	1.77824968980499e-05	1.01867607380697e-05	6.30358271508317e-06	9.92313565732317e-06	1.25328861269254e-05
"KLHDC10"	1.26855266429165e-05	2.15333749792107e-05	7.82287306736716e-06	1.75022307019844e-05	2.10591558312326e-05	1.50737895090143e-05	1.07366642118978e-05	1.76908447244311e-05	1.7079712808815e-05
"TMEM209"	7.74457589995042e-06	1.85582659761706e-05	1.18132930343282e-05	1.58200185687035e-05	1.60278668976785e-05	1.927130397796e-05	1.73271902672355e-05	8.71360187184601e-06	1.34512336777994e-05
"CEP41"	5.4260383083203e-06	1.75467260049668e-05	1.24383527876168e-05	2.04026219537016e-05	1.99892257342399e-05	2.24816659935021e-05	1.12508301892574e-05	7.89874032296174e-06	8.60269105360269e-06
"MEST"	2.69239181156196e-06	3.19646132996954e-05	1.70161902104101e-05	2.28323995730721e-05	1.81128340053037e-05	2.34927766667955e-05	1.65217000029343e-05	5.00526066882436e-06	8.11052807361965e-06
"COPG2"	1.36865224786131e-05	2.37442931317772e-05	2.22288940275194e-05	2.41121220316149e-05	3.185313261422e-05	3.39785859519904e-05	2.34158432648192e-05	1.08125512631598e-05	1.24812785174265e-05
"MKLN1"	6.37369346770448e-05	0.000112738537542408	7.6452739966852e-05	7.93430235544016e-05	6.34659210760322e-05	7.83982114330553e-05	6.3164380606276e-05	6.00420586016656e-05	7.94470978496817e-05
"PODXL"	1.23480209189925e-06	1.95233301434681e-06	8.27491720468896e-07	6.78579579729101e-07	7.13217684191561e-07	6.71922149185491e-07	2.06824280087295e-06	3.99209585591112e-07	1.13869551962194e-06
"PLXNA4"	1e-08	2.5901644422945e-07	1e-08	4.4791067500334e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CHCHD3"	9.11262127028195e-05	0.000102793306036232	0.00010013728683494	0.000113198572849338	0.000132806058024974	0.000120932855378349	0.000149612095728141	0.00012286258464455	0.000103775980733985
"EXOC4"	3.97592504433546e-05	6.44162026908973e-05	5.45853941832368e-05	6.22459436459067e-05	6.60573362173766e-05	5.86459455585687e-05	5.40182021665294e-05	5.02463574343e-05	5.15804080628685e-05
"LRGUK"	5.14697899380088e-07	9.34982976002339e-07	1e-08	4.02786620050936e-07	1.46901965420048e-07	1.34012906267409e-07	1e-08	6.39966821714725e-07	4.70648752507654e-07
"SLC35B4"	1.29079342414764e-05	2.71763458818801e-05	1.71531105387054e-05	3.29434805355711e-05	4.15077324930546e-05	3.20196187898131e-05	2.54640971577129e-05	1.37983171258246e-05	2.40143551302205e-05
"AKR1B1"	0.000101239707120827	0.000329338137120151	0.000314346255898947	0.000481065709233912	0.000570250546132426	0.000546553658964379	0.000403268408727163	0.000102560805381432	0.000173037741640793
"BPGM"	6.57966065590395e-06	1.6633671807281e-05	1.81703981181783e-05	2.07180867102984e-05	1.37755738081817e-05	1.84851540904444e-05	8.27368206926941e-06	2.17499695616774e-05	1.50083973776249e-05
"CALD1"	1.64178540661424e-06	3.1079486529552e-05	2.06750224757835e-06	1.08955580302466e-05	4.76199565692448e-06	1.11761658453782e-05	4.88645131002334e-06	4.14328665608832e-07	6.50273722689442e-06
"AGBL3"	5.20316121950295e-07	3.46397241041132e-06	2.83121813529939e-06	3.1242154216673e-06	4.27507591374612e-06	1.64257536969546e-06	9.73578685436399e-07	7.49323450188092e-07	2.29055694611808e-06
"TMEM140"	1.16916204696049e-05	2.71534849382253e-05	3.49532115268736e-05	5.59682618132743e-05	6.5061809552633e-05	5.20913897435147e-05	3.26624011737145e-05	3.9694591573273e-05	5.79060965031947e-05
"WDR91"	1.34675543190253e-05	6.24720828654666e-05	4.85133798448553e-05	7.10867564918184e-05	6.84739163240389e-05	7.29881848262032e-05	4.11243504443618e-05	1.8400028473253e-05	2.91386605756244e-05
"CNOT4"	6.56393736179284e-05	8.18160858115119e-05	6.06699665956435e-05	7.33927639813055e-05	7.10883928764929e-05	7.28664891491593e-05	6.80433892759681e-05	7.88583146202084e-05	7.27298191438257e-05
"NUP205"	1.64785271071604e-05	2.33755749359244e-05	1.78150291657926e-05	2.04977967050225e-05	1.83549667736106e-05	1.79795152314946e-05	1.93088083070352e-05	1.6678251144955e-05	2.09122482985998e-05
"MTPN"	0.000387834647394894	0.000248513067638015	0.000276484041444321	0.000242491413773909	0.000268573637689751	0.000262605955676127	0.000322324114656011	0.000330686517893632	0.000251231637322892
"CREB3L2"	2.84104264699666e-05	7.33222405602092e-05	5.01165803671129e-05	7.61038698831397e-05	5.3985516506722e-05	5.91302204134359e-05	5.36642139496623e-05	2.57327170037628e-05	4.56914636868394e-05
"TRIM24"	1.79248657186516e-05	2.27769873992336e-05	1.19909092195348e-05	1.73773322320139e-05	2.207295515786e-05	2.33289016830063e-05	2.12100024880972e-05	2.75951374526775e-05	2.51081792909745e-05
"SVOPL"	1e-08	1e-08	1e-08	9.31706863756438e-08	1.09237527292219e-06	1e-08	3.17963341162761e-07	1e-08	1.05472433602566e-07
"KIAA1549"	1e-08	2.74535368172963e-06	3.40846760535327e-07	4.11328051229119e-07	2.57061376288635e-07	8.92868284390428e-07	8.15096334190516e-07	1e-08	1.45967427446425e-07
"ZC3HAV1L"	2.29462690299578e-07	1.82716749121507e-06	1e-08	1.5526601851759e-06	1.37924522412247e-06	1.40445666135224e-06	2.41897165129969e-07	1e-08	1.22906814651994e-06
"ZC3HAV1"	0.000138564095144919	0.000209169034740419	0.000242568373264629	0.000148405932204868	0.000156252927103326	0.000207019057712922	0.000203237966587692	0.000218660259862663	0.00016961879321413
"TTC26"	3.10950779053209e-07	1.5880479291595e-06	1.82908954653659e-06	1.45940892710905e-06	1.59223252640667e-06	4.13099363442563e-07	1.787214861823e-06	2.47759125107592e-06	1.23776214335262e-06
"UBN2"	1.09598439548553e-05	2.32920329333795e-05	1.08742966253409e-05	1.71335981889366e-05	1.11990423419716e-05	1.16038991825837e-05	1.74541395666042e-05	1.14590713617973e-05	1.60751019467223e-05
"LUC7L2"	7.07879475129184e-05	0.000117449690533392	7.10015554869946e-05	9.32093619625938e-05	0.000117259719331288	0.000103697774569472	9.77747084713138e-05	7.93071884700461e-05	8.92789953456659e-05
"HIPK2"	0.000178459368310502	6.60902846379412e-05	7.87298946694208e-05	5.15854649545057e-05	4.83366143354152e-05	6.10198990257825e-05	9.58901064464945e-05	0.000101651409961235	0.000151015079843604
"TBXAS1"	0.000373771306715794	0.000471951772950633	0.000407483851939786	0.000452585349617302	0.000501762809136804	0.000548081688217057	0.000390167743094525	0.000233126375098499	0.000297420841224506
"PARP12"	2.79057009722288e-05	5.2814401938239e-05	6.07020070678506e-05	9.24636202601568e-05	6.10038287960852e-05	4.80825189341042e-05	3.44940157241848e-05	0.000121459824269668	5.84693087744817e-05
"KDM7A"	8.72458530850335e-05	7.42825887396678e-05	0.000116549928508065	6.31364865687573e-05	5.87013863485946e-05	6.60645385516227e-05	5.34634949606978e-05	8.79236856996473e-05	5.67552471675328e-05
"SLC37A3"	9.86710625238471e-06	6.78034407157697e-06	3.37977462114823e-06	3.22683820152097e-06	2.14210105236379e-06	1.415418141272e-06	1.94591237583061e-06	9.3303675889657e-06	4.81961578345852e-06
"MKRN1"	9.88108038717106e-05	0.000117416106465553	0.000103769675477585	0.000105713306689926	0.000112287447055611	0.000119131416276807	0.00010090817571521	0.000116464078759675	0.000120149359562202
"ADCK2"	1.73079209535795e-05	2.54887464931159e-05	3.2251876538372e-05	4.06495740085934e-05	4.21498224075308e-05	4.20541044720072e-05	3.41614745982158e-05	2.27755678120523e-05	2.56738681347303e-05
"NDUFB2"	0.000592722666864123	0.000374729130122443	0.000496949738503677	0.000564395999060395	0.000611671015906652	0.000417983114073721	0.0006514269257868	0.000666234614997211	0.000562952108043035
"BRAF"	8.44215992289948e-05	6.08870797791282e-05	6.02271404976624e-05	3.50660621456319e-05	3.10030212506066e-05	4.86892256251261e-05	4.54074212708631e-05	4.29979527399003e-05	5.06611124007427e-05
"AGK"	1.00217061037425e-05	2.11532325423672e-05	2.61632007030041e-05	2.25915388858102e-05	2.5183380921112e-05	2.24286719841323e-05	1.7887288860359e-05	1.49930593865332e-05	1.51567720661127e-05
"SSBP1"	0.000244460067816095	0.000227608400984558	0.000286006431107855	0.000285311140939393	0.000317424445799873	0.000256741719426042	0.000307300798901033	0.00030573651932181	0.00029269994707725
"MGAM"	1.87509866160289e-05	3.52188488636314e-06	3.69014603642256e-05	4.63726506762709e-06	6.03985904072309e-06	1.12408692966614e-05	1.17433498367571e-05	4.7062533180461e-06	1.21373930434417e-05
"CLEC5A"	0.000146261816556643	3.20687031845873e-05	0.000383211109387202	0.000106784639600815	0.000142458228748465	0.000111346193246148	0.000261404445411261	0.000158562134424443	0.000268871820122745
"EPHB6"	2.544186650536e-05	2.61199868636113e-05	1.95820274452206e-05	1.73634776287639e-05	1.84783453978371e-05	2.8516882844808e-05	3.47541624072023e-05	1.28551290268712e-05	2.39556964017723e-05
"GSTK1"	0.000462182084809336	0.000364288370823615	0.000369035546242174	0.000419708302832774	0.000450555262431164	0.000404309365932257	0.000504350592007943	0.000494272028732832	0.000361730244929498
"CASP2"	5.17275545349948e-06	2.23811189758251e-05	4.75588791234851e-06	1.46277314067348e-05	9.56872128433522e-06	8.79578969335883e-06	1.0188724836116e-05	3.67725753514704e-06	6.84362648182145e-06
"CLCN1"	1.83453251232336e-06	5.01348457140512e-07	2.37262840364525e-06	9.27623040592988e-07	1.14613985345513e-06	1.79818997727278e-06	3.52399439855384e-06	4.96951755870809e-07	1.57116094736757e-06
"ZYX"	0.000516095181410489	0.000462440255400108	0.000472889654658951	0.000487703070787409	0.000524630951631941	0.00042523360393621	0.000472218903997406	0.000509046450268698	0.00045719357487466
"EPHA1"	3.73453399972387e-07	3.70666970913119e-07	3.38636892879496e-07	1.37401244993479e-07	1.18843996459534e-07	4.17631553339457e-07	4.18192947606449e-07	1e-08	2.10957338829432e-07
"TCAF2"	5.6951599450942e-06	3.4804977245372e-06	4.99687909663526e-06	3.46066982198481e-06	2.67840370120905e-06	1.08279489267145e-06	2.6866989751419e-06	4.83662931930773e-06	8.18466235236135e-06
"TCAF1"	6.35583117001066e-06	2.57418659428451e-05	1.54634277037303e-05	2.3072476501679e-05	2.06267843538598e-05	2.7066115494718e-05	1.897278523851e-05	8.94696538233241e-06	1.46723928574043e-05
"ARHGEF35"	1.82055291629971e-07	3.19620111735178e-07	1.79009782676198e-07	3.35342979384474e-07	5.98781682513206e-07	1.15746627203544e-07	5.8953466859065e-07	1e-08	3.1451876053534e-07
"ARHGEF5"	4.15465560741616e-07	7.09218893408004e-07	1.75506187999184e-06	2.29723869947194e-06	3.97389133650279e-06	1.84284890026166e-06	1.93155248594386e-07	1.31372316043694e-06	1.63666710068566e-06
"TPK1"	6.43984986625728e-05	6.3767207070558e-05	6.3500979023262e-05	4.90960930691146e-05	6.27234889735753e-05	6.76162350194429e-05	5.52930065068585e-05	4.68103021417141e-05	3.69338216779606e-05
"C7orf33"	2.83067831916541e-06	5.31120434468891e-07	1.92432826085892e-06	2.28316872721752e-07	1.98683818715279e-07	6.72858770904786e-07	1.30596658409316e-06	1.26894882513322e-06	8.12803480947848e-07
"CUL1"	7.25336889236434e-05	6.73198949619761e-05	8.74201206481669e-05	6.61110270828971e-05	7.69592540729809e-05	6.80351813457952e-05	7.47172843572702e-05	0.000124312443494308	7.92388823550148e-05
"EZH2"	3.25828888144465e-05	3.1747148528564e-05	5.27410316552476e-05	2.88890474719815e-05	2.01381205632392e-05	4.1499886782782e-05	1.53785675023454e-05	4.35480428646952e-05	3.20248845259138e-05
"PDIA4"	0.000108243199263134	0.000148687924838812	0.000122647852477448	0.00018645201869531	0.000163703882032621	0.000116705906171014	0.000121453141515549	0.000199564128292053	0.000165145501836117
"ZNF786"	1.62036040055576e-06	5.31108706312645e-06	2.296688829732e-06	4.63042683672988e-06	4.32508022838379e-06	5.60018932753714e-06	2.98921510320817e-06	2.62486952825461e-06	3.16149510158576e-06
"ZNF425"	8.74262241003008e-07	1.1812023348979e-06	9.13601090320238e-07	2.46937549809482e-06	3.01998343455886e-06	1.42297833099809e-06	2.52547037727252e-07	1e-08	1.29203123592308e-06
"ZNF398"	2.76142681434615e-06	1.72124438716624e-05	4.94293679798389e-06	1.09616563223327e-05	1.17943395303058e-05	5.36445601789196e-06	5.69867383935687e-06	7.9724165759872e-06	5.42372700037912e-06
"ZNF282"	3.83582883655063e-06	1.18283247094221e-05	4.22173621327015e-06	1.01532707233529e-05	1.09955177797009e-05	8.03171396398089e-06	8.18163102709074e-06	3.99017637928774e-06	8.20024774436721e-06
"ZNF212"	3.88734809259365e-06	8.8103762108372e-06	4.01710476793034e-06	5.61304627284928e-06	5.69733486088926e-06	3.87105622021111e-06	2.54912521413549e-06	5.22459552190296e-06	8.1298723889855e-06
"ZNF783"	4.76352693587725e-06	1.76148938324285e-05	6.27633866811032e-06	9.12918341478363e-06	7.59308129637638e-06	7.2401138665174e-06	5.50584025496429e-06	5.4077253975205e-06	9.35315989904759e-06
"ZNF777"	1.23910992467853e-07	3.9333841594507e-06	4.50468280418358e-07	2.34102775054904e-06	3.79411943563189e-06	1.03711758569722e-06	1.91122406669123e-06	1e-08	9.08420506884166e-07
"ZNF746"	9.02388669320122e-06	2.75866910868641e-05	6.65126328560855e-06	1.74922867085273e-05	1.70163114248993e-05	1.40877197711621e-05	1.25651088075376e-05	1.80998190057456e-05	1.26975020005168e-05
"KRBA1"	2.22921691998168e-06	1.00754319452314e-05	2.797228364773e-06	7.04554392326349e-06	3.05977736761873e-06	2.26287288071454e-06	3.9559789186283e-06	1.05593666845618e-06	3.06268567431718e-06
"ZNF467"	5.34369694486633e-05	3.4310266197674e-05	2.55346709117672e-05	2.42316810633758e-05	2.01073392195002e-05	3.06625671129565e-05	3.80739895977509e-05	3.39944200670545e-05	1.89303405136066e-05
"SSPO"	6.78326017349185e-07	1.30942314666581e-06	7.99963306350429e-07	5.82055489947094e-07	3.11014660350936e-07	6.10461078134974e-07	4.08754191636701e-07	5.26708085581532e-07	9.71053961270959e-08
"ZNF862"	8.80096012155201e-06	1.87520288077264e-05	1.03128557220872e-05	1.93988068725333e-05	2.72887518725805e-05	2.77553038971133e-05	1.45287142804064e-05	1.15434957538908e-05	1.19044011407369e-05
"ATP6V0E2"	1.04867984449002e-05	2.56590214978039e-05	1.52629935586697e-05	3.31446040730808e-05	3.47473312500414e-05	3.10537568012914e-05	1.81225002453851e-05	1.72605073232806e-05	1.50778675438623e-05
"ACTR3C"	6.41176684521081e-07	2.29284523883683e-06	2.21175393822019e-06	3.28876407543173e-06	1.83066916924849e-06	2.91808996727709e-06	3.6296150136636e-06	3.14155027101765e-06	3.15040109180089e-06
"LRRC61"	1.11646441357484e-06	3.35073558990126e-06	2.40878419246542e-06	1.05260216089453e-05	7.99153929207684e-06	3.72451819439551e-06	2.71411239242883e-06	1.02726258958531e-05	4.43948713200888e-06
"ZBED6CL"	9.85920009580645e-08	2.85736183752521e-07	5.42164732817342e-07	1.477286093123e-07	1.6289596288581e-07	2.8397042485984e-07	5.20410232358569e-07	5.83115468653334e-07	1.79409278895088e-07
"RARRES2"	6.90079993828948e-07	1.05832493995422e-05	5.85862091844956e-07	6.41211351357539e-06	1.77182131848444e-06	3.03142370452961e-06	1.53973947044024e-06	2.1008202705597e-06	2.42770719343689e-06
"REPIN1"	1.46226276599243e-05	3.2849078831045e-05	2.28595633137541e-05	4.24642197726385e-05	4.12945451385393e-05	4.19390760161914e-05	2.60581536648369e-05	2.67807527478342e-05	2.62023026775082e-05
"ZNF775"	6.07287700768481e-07	2.24219208823062e-06	7.57627148648349e-07	2.35377269852184e-06	2.05351564167319e-06	1.12708169865393e-06	2.58016645684061e-07	9.62673563829255e-07	1.68174452230003e-06
"GIMAP8"	8.4491947413679e-06	8.0810901166949e-05	1.76936493351811e-05	5.57868735177361e-05	3.83589188632493e-05	4.49726094306753e-05	1.60962968654788e-05	3.74236741502915e-05	7.34315317301104e-06
"GIMAP7"	7.77748853004033e-06	7.79183355821189e-05	2.06261762778628e-05	9.87901296641307e-05	8.43068723831104e-05	3.95998160416036e-05	1.10320027592655e-05	5.53018185767989e-05	8.00468069090031e-06
"GIMAP4"	9.29150872386402e-05	0.000176179538293831	0.000119812894443871	0.000260927859863335	0.000227821203249235	0.000188254128611813	0.000131975973259143	0.000250228138068177	6.81636259156238e-05
"GIMAP6"	5.04278382774694e-06	4.46419044755638e-05	1.28072241185469e-05	4.42552523668796e-05	3.415103100439e-05	2.33438939131185e-05	7.10119514733007e-06	2.99994205491416e-05	8.68815564920857e-06
"GIMAP2"	2.86383859661078e-05	7.13760389195392e-05	3.14133482546342e-05	6.93800976473422e-05	5.51160201109446e-05	7.14497106053454e-05	3.56237174569509e-05	4.16730497532398e-05	2.13913238558758e-05
"GIMAP1"	2.18757180831609e-05	0.000101972122507339	2.65398272235135e-05	0.000113027574763938	9.08145564950213e-05	6.79373011786684e-05	3.05317071962439e-05	4.71227096329154e-05	2.18242349872186e-05
