CD56brightCD16hi	CD56brightCD16lo-c1-GZMH	CD56brightCD16lo-c2-IL7R-RGS1lo	CD56brightCD16lo-c3-CCL3	CD56brightCD16lo-c4-IL7R	CD56brightCD16lo-c5-CREM	CD56dimCD16hi-c1-IL32	CD56dimCD16hi-c2-CX3CR1	CD56dimCD16hi-c3-ZNF90	CD56dimCD16hi-c4-NFKBIA	CD56dimCD16hi-c5-MKI67	CD56dimCD16hi-c6-DNAJB1	CD56dimCD16hi-c7-NR4A3
RP11-474B16.1	0	0	0	0	0	0.0012469572408592	0	0.00725345816488533	0	0.00921395789912271	0.0241789877189287	0.00472577494840585	0.00231238629636541
CASC18	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-114F10.2	0	0	0	0	0	0	0	0	0	0	0	0	0
NUAK1	0.11638567257357	0	0	0.00344594321399483	0	0.00163455922863359	0.0610860856493126	0.0124070574711682	0.0189326652909006	0.0201123735218332	0.0147234283100711	0.0200788371228258	0.0251784424878054
RP11-114F10.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CKAP4	0	0	0.0181144056885247	0.00488908500221957	0.0337562404090917	0.0122774205716157	0	0.00917352898393708	0.0325251224816262	0.0144112837924833	0	0.0154957574028639	0.0102347180591499
RP11-651L5.3	0	0	0	0	0	0	0	0	0	0	0	0	0
TCP11L2	0.25419082109265	0.0496276556184787	0.0258342963936016	0.0893806389198072	0.0583644677532491	0.0610977975249914	0.0439960102364676	0.114615551049356	0.0565457846030246	0.0523196184569628	0	0.0501315831112106	0.0638464112633843
POLR3B	0.119024995949033	0.00584082844419938	0.0201749296795903	0.0495855159337907	0.015244739378177	0.0276371253104122	0.0241260156374607	0.0310597798003867	0	0.0189379642078614	0.0294461975786249	0.0209335542039656	0.0198292721246079
RP11-144F15.1	0	0	0	0.0101347250868863	0	0.000510185580240137	0	0	0	0.00156655570475832	0	0.000263632810767674	0.00158285132191811
RFX4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-482D24.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-482D24.3	0	0	0	0	0	0	0	0	0	0	0	0	0.000139141167001466
RIC8B	0.18747664769168	0.02071573397678	0.0385129835493207	0.0490382696005189	0.0552966549962186	0.0306133434441473	0.0103192209346757	0.0277079277217153	0.0396342375880292	0.0391266150791673	0.0288775896861924	0.0298175519000502	0.0314288847303885
RP11-412D9.4	0	0	0	0.0373096325536825	0.0118505912054267	0.0038007416794357	0	0.0144029153350307	0	0.00901255777460139	0.0368290772357242	0.012347741475665	0.00577579958659948
TMEM263	0.241771230616478	0.0416620700108782	0.0477130797645814	0.153640171147738	0.142744044332307	0.205838897608168	0.15658613011363	0.219128758283173	0.013816435764007	0.198163501085	0.0734335012166657	0.252025325668118	0.243158804761078
MTERF2	0.0640951726205666	0	0.0363480831840521	0.0260481460302326	0.00922945058905397	0.0425295514306141	0.0513683893181267	0.0412347664165374	0.105258537581159	0.0742854929655183	0.0335484416424724	0.0890237772135001	0.0585338311455081
CRY1	0.34914683575659	0.155160070178503	0.0580031159709171	0.197644245083053	0.0961252974088771	0.18255624629118	0.101329457926818	0.165514145629626	0.0949498799392684	0.186617899164788	0.168630990055127	0.284830335776257	0.230122891210721
RP11-797M17.1	0	0	0	0	0	0	0	0	0	0	0	0	0.000276418945374057
BTBD11	0	0.0851626577080889	0	0	0	0.00847132390359148	0.0182038283776332	0.012711198896358	0	0.0111917307451723	0	0.0125686488411552	0.0165805373760257
RP11-128P10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PWP1	0.509056929801828	0.270096778826924	0.235088363754065	0.18546842213935	0.144989582300232	0.175565175255576	0.377736758127296	0.266693675943645	0.130679793195299	0.203977810545624	0.230972602142678	0.17021872282727	0.201049187688715
PRDM4	0.197370774478519	0.0850472314045786	0.0882302290787194	0.022530210159483	0.108808156722467	0.0532585453652086	0.055911952439164	0.0668003664939262	0.0265430654457563	0.042665882200536	0.05073138011864	0.0434821284750382	0.0604740063865337
RP11-864J10.4	0	0	0	0	0	0.000461329289428514	0	0	0	0	0	0	0.00102020187599843
ASCL4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-554D14.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-554D14.8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-554D14.6	0	0	0	0	0	0	0	0	0	0	0	0	0
WSCD2	0	0	0	0	0	0	0	0	0	0	0	0	0
CMKLR1	0.050185137577981	0	0	0	0	0.000425912726842373	0.0505840632363491	0.0951623802019462	0.188469719409022	0.132174471222041	0.0812931877291029	0.0692798741464463	0.0336782598255177
LINC01498	0	0	0	0	0	0	0	0	0	0	0	0	0
FICD	0.0307255944354986	0	0.0341158138807441	0.00562976434386054	0.0333089313463093	0.0119302720358249	0.0217789825875121	0.0173279979548518	0.0232306882112378	0.0104697892310331	0	0.0205020316333634	0.0163243354711583
SART3	0.22817562199074	0.133808260258353	0.131375101758723	0.144067367534295	0.0470519298615628	0.116450763002789	0.115516722679144	0.0975148716862643	0.115241858702255	0.0889150744008399	0.126341678505623	0.0856240584359323	0.109430905337495
ISCU	0.352529811854276	0.399381026675208	0.759095355377637	0.475913512655987	0.461849981109104	0.397058553851305	0.525486881147474	0.492012928586163	0.664182658612789	0.497136120971161	0.303408106033897	0.416908549112114	0.451214031498487
TMEM119	0	0	0	0	0	0.000385440517926827	0	0.00375446867208498	0	0	0	0	0.000306816880850385
SELPLG	0.574863876644593	1.30086356626321	0.577138604228558	0.899565575838331	0.747281163895501	0.973882396106359	1.63729359009615	2.00856103347459	1.98628885851159	1.88487145979521	0.893196277678876	1.57399007176664	2.50421980847517
RP11-689B22.2	0	0.0326226563757143	0.0325685258618166	0.00899126802373712	0.0320769409457871	0.00850092843790411	0	0.00302907123719423	0	0.00337589848062058	0.023125928681671	0.00387550328892133	0.00639028778528162
CORO1C	0.187282396617102	0.025334189508737	0	0.0502532920199513	0.0116903814657526	0.049076573674632	0.0284990674710927	0.0720295569090939	0.0932116335763871	0.0378067267899046	0.10357741156869	0.0388302754426793	0.0496503014723688
SSH1	0.527020718106813	0.141835767556967	0.0857133277575862	0.230752997499464	0.0480967541769701	0.151017592969127	0.0711388277941854	0.130079076939638	0.134944396923487	0.0907409099812301	0.0471531741075912	0.0740542477976301	0.133448672670366
DAO	0	0	0	0	0	0.000222373363200091	0	0	0	0	0	0	0.000144838625145616
SVOP	0	0	0	0	0	0	0	0	0	0	0	0	0
USP30	0.0370028664169445	0.0249206326062364	0	0.0157379729183624	0.00411835830065494	0.0124466438101178	0.028226372483417	0.0250462478749896	0.0265430654457563	0.0162207523902853	0.0272744329790617	0.0271117685143466	0.0180555540534057
USP30-AS1	0.11539877371221	0.073353592277693	0	0.0536863403555483	0.0257003463177486	0.0434830035201526	0.108803221331733	0.0835789437553737	0.128615851922439	0.0517413773573338	0.0283400197612044	0.0572224801737412	0.0429679645655295
ALKBH2	0.0133234878525613	0.0568644703248373	0.0298297339200427	0.0445076412753689	0.03747774443372	0.038398345465293	0	0.0414382407130627	0.129999499320344	0.0469880233685704	0.0227285375509977	0.0606357322798355	0.0598024135851418
UNG	0.0957927600763263	0.153508177268928	0.0258342963936016	0.11965070855894	0.0312749218688571	0.0786039173339548	0.0683727244127976	0.0574786424554731	0.0469443753054725	0.0676019139315377	0.287894131170795	0.0891269810287083	0.0761697903568644
ACACB	0.0587618594946565	0	0	0.00549675540641863	0.0215188951329781	0.00581868895877783	0	0	0	0.00277843857223196	0.00924490706900214	0.00406859730810903	0.004439528673916
FOXN4	0	0	0	0	0	0	0	0	0	0	0	0	0
MYO1H	0	0	0	0	0	0.000918183391688226	0	0	0	0	0	0.00164205780999979	0.000531567164317718
RP11-256L11.3	0	0	0	0	0	0	0	0	0	0	0	0	0.000351649320470848
KCTD10	0.0778759124177005	0.0520607335781289	0.0357115773730374	0.0714927586948491	0.0604261764725291	0.092658688711197	0.100921803054328	0.145517004654971	0.199403599504056	0.135745067509783	0.0762379056753874	0.160158986488681	0.180404713736181
UBE3B	0.221015441599485	0.112472095647769	0.0379406328798258	0.143682963031164	0.0499436023613733	0.0512707664113476	0.0539625407867861	0.125736995855268	0.0691040057327744	0.0836056603418551	0.14771738650703	0.0739009477489109	0.0726466873664479
MMAB	0.0258741847877882	0.117063664987648	0.0627928425439582	0.0952948706042876	0.0417820335631004	0.0494213084900317	0.0849102885399154	0.130740167905934	0.0441324486635936	0.0754886414014506	0.120327786037624	0.0517172112012556	0.060636209213002
MVK	0	0.018214196345875	0	0.0393732438525484	0	0.0264084639775577	0.0532917520034352	0.0429241583132902	0	0.0309272002031482	0.0208274412409403	0.0358271679235418	0.0340383521062543
FAM222A	0.043560336414884	0	0	0.0105905355815134	0	0.0158398862944827	0.006578366103405	0.00626509047112807	0	0.00408270035183818	0	0.0123315605677872	0.0198514751988772
FAM222A-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRPV4	0	0	0	0	0	0	0	0	0	0	0	0	0.00013735955256253
GLTP	0.0957147976203846	0.181075721360859	0.221067749659478	0.218616196670814	0.232314366711387	0.206222146201522	0.313877986438907	0.234251028590673	0.306463586388018	0.315179353886794	0.150942967351561	0.259796088453325	0.292213305186989
RP1-7G5.6	0	0	0	0	0	0	0	0	0	0	0	0	0.000139526846142408
TCHP	0.198981635437691	0.0148376038083192	0.146056878797123	0.111049956066794	0.0128679839943541	0.0737717944600148	0.145930847403018	0.0800584443506939	0.040964161539078	0.129900127839303	0.152926657499111	0.0889306537445983	0.0943529950486248
GIT2	0.680270748259574	0.287936957576343	0.304836218487256	0.292797677484424	0.0820096637818754	0.139175174610429	0.148203246237402	0.256863635588144	0.178433400350902	0.213124280451306	0.183526632044875	0.194562403343854	0.148136150335143
RP11-837J7.4	0	0	0	0	0	0	0	0	0	0	0	0.000366551916281962	0.000250118991303042
ANKRD13A	0.259742584142666	0.373058542910898	0.0544880576513195	0.177354664641634	0.198039297025058	0.13218231274037	0.0999578516331636	0.122366557062038	0.0365881626032625	0.106614130739946	0.0835925400637518	0.125983392623435	0.119175323734075
C12orf76	0.138726538789736	0.0813495638837916	0.170240775935427	0.0878345701565445	0.0333853258583707	0.0415435211525493	0.0889063729066641	0.132211884468188	0.248775358643553	0.0680072882658984	0.0471532123338163	0.0728528923704993	0.0583841630388148
IFT81	0	0	0.0200512694976723	0.00616160743494827	0	0.00194253277563309	0	0.00595192454472177	0	0.00308868781321756	0	0.00277826246895931	0.00125360262304094
ATP2A2	0.105646166349629	0.19331959676361	0.067927230923683	0.128346849610095	0.0437751429610423	0.0924447913926087	0.068939335691452	0.0623783709688698	0	0.0643642477426598	0.095760513163627	0.0579616118063155	0.077048573195274
ANAPC7	0.413910900571603	0.0922129518091189	0.106347668276432	0.0962813905302535	0.11516147377414	0.0463448104913448	0.110442489426967	0.100288288459551	0	0.0698313175384094	0.0458439091901066	0.0559644503638056	0.0483486755965585
ARPC3	0.857511316506018	2.54432683424526	1.54478760157231	1.58967280200544	1.40084893552194	1.84879763711813	2.7384006628282	2.7586404830154	2.41371714240247	2.52184764761166	3.32490175271129	2.23916042893499	2.31412063822781
GPN3	0.0376682815284298	0.00899677536411984	0.202036347852657	0.0636667392787716	0.0937638418679608	0.0657564449869659	0.0779712939681521	0.0463371030804193	0.0560918678201771	0.0745339253924112	0.120404546373999	0.0852217643453197	0.0620087947315908
FAM216A	0	0	0	0.00726972343604112	0.0482063779098208	0.0170590471383264	0	0.0336774804975638	0.0169764888625902	0.019548090319758	0.0381940367776346	0.0185402085056692	0.00888505570036289
VPS29	0.45033367794272	0.164166870903726	0.422588207277027	0.321389610504499	0.316585933785041	0.337284787830253	0.268192800301766	0.422082345190045	0.406508866420378	0.483336722395496	0.577041294872676	0.388115034650523	0.349760824963568
RAD9B	0	0	0	0.00498115509458868	0	0.00038752491910534	0	0	0	0	0.00679220563959139	0.000970611065403296	0.000419385163243311
PPTC7	0.121172218800677	0.0455577550189843	0.162467788741741	0.103792437234484	0.0705244839743535	0.0650194349099663	0.0996772206327584	0.0666745522521777	0.0280312629477211	0.0981454840493441	0.137403933725921	0.0918445688142459	0.0959675095750105
TCTN1	0	0.0224993047656741	0.0471407290950865	0.00932935058632735	0.0565835474977107	0.0119630752448808	0	0	0.0396342375880292	0.0114741259074716	0.0204290356791756	0.0216054737757837	0.0102469219838897
HVCN1	0.0328186185796061	0.131701741415013	0.106281292389956	0.0841511406012519	0.437983281139458	0.0819092212308492	0.0408031426224166	0.0428621032652179	0	0.0894997160078457	0.0625271339990902	0.104382479826529	0.0494946133585492
PPP1CC	0.66769412280681	0.436973303026791	0.223215392169843	0.310261808715303	0.358634093532996	0.341100938620288	0.232165891690759	0.337055252797824	0.462768802299336	0.319346331839151	0.619793560519916	0.332353035127888	0.360605570691899
CCDC63	0	0	0	0	0	0	0	0	0	0	0	0	0
MYL2	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01405	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-46F2.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CUX2	0	0	0	0	0	0	0	0	0	0	0	0.000109694932029927	0.000125842482386134
FAM109A	0	0	0	0	0	0.00278310608086644	0	0.00643959867962163	0	0.0092241486108234	0	0.00670806015994586	0.00599131254519846
RP3-473L9.4	0	0	0	0	0	0	0	0	0	0	0	0	8.11283050344525e-05
SH2B3	0.0568838242674453	0.0407501001786604	0.162063531024777	0.0742424789505197	0.0960624370425909	0.061761719591991	0.0320549277330702	0.0789583023676314	0.210751455392547	0.055019924578141	0.0176613567048183	0.0708563730640817	0.0611992817673698
ATXN2	0.384007361089123	0.127678498041323	0.14004085294818	0.145314886632743	0.135461816226137	0.0878831330068266	0.111408417445501	0.0923743235745244	0.0234485975143918	0.0664247823683581	0.0395159979875945	0.0804487718261514	0.0722040387173412
RP11-686G8.2	0	0	0	0	0	0.000562576209633615	0.00768467651140858	0	0	0.00136230129086768	0	0.00146044674420162	0.000799794104330878
BRAP	0.389738762148039	0.0866003833733392	0.187306628646202	0.0770745597089026	0.0766840955657178	0.10334737316665	0.120733697719614	0.132049804954606	0.135687915609768	0.101113875029218	0.0728905416937615	0.0809305203573429	0.10385595192193
RP11-686G8.5	0	0	0	0	0	0	0	0	0	0	0	0	0
ACAD10	0.0106282223858067	0.0224993047656741	0	0.065713183544552	0	0.0122372556954392	0.0355527472342396	0.0333752620450694	0.0673696596205177	0.0158021880031253	0.0259706307210808	0.0130358325380233	0.0115441894644966
RP11-162P23.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH2	0	0	0	0.00822528397599353	0	0.00473354925161225	0	0.003625919380242	0	0.00125313322367128	0	0.00315451513336462	0.00382069772398885
MAPKAPK5-AS1	0.122932091701573	0.0434491553882824	0.267415907229139	0.1682176143153	0.12215244452756	0.113363542173966	0.117084772644405	0.137656874908202	0.0987414339361905	0.178328787889107	0.15647018546699	0.126399535932675	0.126801554666361
MAPKAPK5	0.254462959209995	0.133790597715283	0.114876135047347	0.131295913047164	0.10799719970008	0.0777000086285715	0.0932268469714889	0.128828697916604	0.0421082965483479	0.0978370445254564	0.119026525348835	0.0911387579796617	0.0925059071179149
TMEM116	0.107228207861693	0.0233137592368298	0.0640067853176465	0.0617598542017864	0.0312170945887876	0.0329269576399912	0.064697164421667	0.0501615105117942	0	0.0317973275244984	0.0450617171493733	0.0394911392452277	0.0328985071937365
ERP29	0.274622388465346	0.996666432977583	0.591815196087479	0.604639490670332	0.509790688539703	0.499103696117925	0.970839809434537	0.741490977598631	0.97960319094337	0.751537332293655	0.920591905454641	0.616273131252691	0.677948069813721
RP1-267L14.6	0	0	0	0	0	0	0	0	0	0.00167680308673846	0	0	0
NAA25	0.218904455927247	0.00899677536411984	0.0769982458632535	0.0978742459418599	0.0795630361120778	0.0442892434628593	0.0520631208768795	0.062138366910742	0.0872617139183531	0.0387891722493707	0.0120919469771222	0.0340596022510571	0.0321625333397245
RP1-267L14.3	0	0	0	0	0	0	0	0	0	0	0	0	0
TRAFD1	0.28627381266827	0.111778232749226	0.27264538960701	0.102719739656094	0.0781248769028069	0.0709066836429798	0.164258493055504	0.173421795381746	0.197070413278481	0.125946389293666	0.104721686691412	0.106303091464957	0.0889003613774576
HECTD4	0.269130371509891	0.0726262328733151	0.0308605333915913	0.0832454448995567	0.126574401342087	0.0892249978796404	0.0590779029958224	0.0741181023153254	0	0.0612141671927272	0.0181381864231646	0.0621676006804515	0.0657018772604542
RP3-521E19.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL6	3.13323151283135	9.7494365947846	11.787838451908	7.46852996935821	11.1149895854213	8.32279387484581	9.38147383138453	7.96406739072904	10.2435310360459	8.50976469128623	6.54069081504944	7.56822940730567	8.49159495656038
PTPN11	0.432384069924201	0.147407295645958	0.168571250054489	0.222509257982095	0.15187117636569	0.156097630728317	0.170391739633132	0.151378822708422	0.0996166985490263	0.113324116087604	0.341417565948397	0.124843452625318	0.145406678998051
RPH3A	0	0	0	0	0	0	0	0	0	0	0	0.000540657128981469	0
OAS1	0.126829790170989	0.0689167893723352	0.0422696507616209	0.05918603367636	0.0542212939270417	0.092716734866337	0.127269815151832	0.140807803456501	0.0559076553356353	0.0857518534091306	0.117155153282886	0.0708395925464284	0.0517008565236202
OAS3	0.119245681812224	0.0743970313689725	0.00912174348210746	0.0391865171276428	0.039990130722079	0.0599184590017509	0.037306079546589	0.0092068737921256	0	0.0256053042715644	0.039353486696182	0.0228926577625684	0.0202114162609139
OAS2	0.176701991824911	0.248525509649764	0.0967960550397825	0.15718770360604	0.0373519769795701	0.105533511174928	0.226017220189723	0.141849775847449	0.114280896126266	0.128203933834235	0.146326374419698	0.109066690197333	0.0948945081334628
DTX1	0	0	0	0.00317955362460373	0.0273633152039589	0.00975328853523903	0	0.00279443939978814	0	0.00179319445278972	0	0.000387990616499759	0.000863838894279432
RASAL1	0	0	0	0	0	0.000805058738346557	0	0	0	0	0	0	9.86107456913644e-05
CFAP73	0	0	0	0	0	0.000907740551316759	0	0	0	0	0	0.00038391749831847	0
DDX54	0.12318928925992	0.143086586476166	0.051834842180636	0.147000313207685	0.224015681609728	0.159707486551924	0.216085217363752	0.175221683722679	0.200381431285567	0.176749412404012	0.187428809291403	0.152808950497949	0.179079921420043
RITA1	0.0448994239957646	0.046759757607164	0	0.0499196201381269	0.0185327818962245	0.0413640272659804	0.0293311097306649	0.0770957236445801	0.0181050345526279	0.0603285491716749	0.039020474987262	0.0476919463121622	0.0587091370142545
RP11-545P7.4	0	0	0	0	0	0	0	0	0	0	0	0	0.000154883055244472
IQCD	0	0	0	0.00597883062593305	0	0.00236108211867983	0	0	0	0.00549141411677402	0	0.000897310896717558	0.00179207613757897
TPCN1	0.0929144302952489	0.018214196345875	0.132068984493508	0.0239709707112891	0.0580943375975383	0.025609239813143	0.0124088504824608	0.00354525637891048	0	0.00868636626177207	0	0.00810753820931782	0.00554680412915589
SLC8B1	0.0514914080786347	0.125788385712097	0.104828735787026	0.0596410914843216	0.0274009770492603	0.0363388891641513	0.0239633204349615	0.0397755743985226	0.0232306882112378	0.0305971394526514	0.0324979001651733	0.0212277852376834	0.0277309059424441
PLBD2	0	0	0.0706468394723026	0.0508356595684898	0.0264626660492471	0.027420404880187	0.0197537407596736	0.0198644323544657	0	0.0406071220465182	0.00827098437468363	0.0337236327033641	0.0456358872000417
SDS	0	0	0	0	0	0.0008800129286336	0	0.00274996432138642	0	0	0	0.000356385183971293	0.00150947293000336
SDSL	0.016331434601648	0.00584082844419938	0.0491229003529989	0.00439904679602979	0.0423556750066631	0.00490877875579747	0.0268690815592437	0	0	0.00342014427471451	0	0.00670947700675941	0.00441482622528601
LHX5	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01234	0	0	0	0	0	0	0	0	0	0	0	0	0
RBM19	0.152406460004159	0.108740496145999	0.245343976470663	0.10393801660643	0.0351896698378275	0.0699658855486116	0.0856993034510326	0.0462843717504464	0.0435397008475843	0.0726715880973023	0.0205229224167683	0.0785491753711343	0.0636854736457756
RP11-780K2.1	0	0	0	0	0	0.00115521535709024	0	0	0	0.00466135742420487	0	0.00201135798944967	0.00187450917324017
TBX5	0	0	0	0	0	0	0	0	0	0	0	0	0
TBX5-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
TBX3	0	0	0	0	0	0	0	0	0	0.000855486873219549	0	0.000541397949004567	0.000483779470454242
RP4-601P9.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-116D17.5	0	0	0	0	0	0	0	0	0	0	0	0	0
MED13L	0.147425717502163	0.124676196294224	0.0357267371216746	0.100302666715501	0.157614598903188	0.0618938257657866	0.0424066873821127	0.04080117025225	0.1468615517137	0.0607789312776344	0.0496925899605509	0.0617126975496144	0.0738549694733762
RP11-493P1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-148B3.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MAP1LC3B2	0	0	0	0	0	0	0	0	0	0	0	0.000398952029721151	0.000566629561359058
RP11-497G19.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-497G19.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-497G19.1	0	0	0	0	0	0	0	0	0	0	0	0.000366646145566354	0
C12orf49	0.0250664578953495	0.0526005860513633	0.0860136149259144	0.0834409029856393	0.0549726350871926	0.0624891425662894	0.0389693987531358	0.056636834936143	0.122145870471769	0.0731197761078004	0.0896378385423971	0.0654936634582546	0.0784599871494986
RNFT2	0.0403498593591807	0	0	0.00832699056015778	0	0.00240961749387056	0	0	0	0	0	0.00189843768360173	0.001398237113979
RP11-240G22.4	0	0	0	0	0	0	0	0	0	0	0	0	0
HRK	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXW8	0.0993287741087111	0	0.020398577860796	0.0479899384107456	0.0334722830321407	0.0231382666233063	0.07232959919051	0.00692129564864117	0	0.0206121542683504	0.0091709938881992	0.0235104956689119	0.0196108777247948
