c09	c17	c11	c04	c19	c15	c18	c06	c07	c05	c16	c03	c14	c12	c02	c08	c20	c01	c13	c10
NR4A2	0.345707656612529	0.431034482758621	0.896551724137931	0.580637760954347	1.98373287671233	1.63959390862944	0.975609756097561	0.325216025137471	5.87755102040816	0.470089008486856	1.45496535796767	0.815602836879433	2.67958860759494	2.61538461538461	0.679530201342282	2.65220896485005	5.07909604519774	8.87487283825025	7.92537313432836	0.5
NR5A1	0.00232018561484919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NR5A2	0	0.0028735632183908	0.0026525198938992	0.000229410415232852	0.00256849315068493	0.00676818950930626	0	0	0	0.000206996481059822	0	0.000834376303712975	0	0	0	0.00467591099645276	0	0.00356052899287894	0.0149253731343284	0
NRAP	0	0	0	0.000688231245698555	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.000161238310222509	0	0.00203458799593082	0	0
NRAS	0.0533642691415313	0.0689655172413793	0.56763925729443	0.281486579490709	0.311643835616438	0.140439932318105	0.207317073170732	0.0518460329929301	0.193877551020408	0.173049058166011	0.249422632794457	0.0750938673341677	0.656645569620253	0.230769230769231	0.0771812080536913	0.837955498226379	0.192090395480226	0.676500508646999	0.164179104477612	1
NRCAM	0.00464037122969838	0.00574712643678161	0.0225464190981432	0.0208763477861895	0.127568493150685	0.00676818950930626	0.024390243902439	0.00706991358994501	0.163265306122449	0.00124197888635893	0.0300230946882217	0.00709219858156028	0.0363924050632911	0.102564102564103	0.00838926174496644	0.0135440180586907	0.0338983050847458	0.00712105798575788	0.0149253731343284	0
NREP	1.0139211136891	0.867816091954023	7.43501326259947	5.69511355815554	2.72345890410959	0.500846023688663	2.57317073170732	0.468185388845247	0.571428571428572	0.210722417718899	2.19630484988453	0.259491030454735	1.58386075949367	0.923076923076923	0.206375838926174	5.92679780715898	3.51412429378531	3.56968463886063	0.522388059701492	5.5
NRF1	0.0208816705336427	0.0229885057471264	0.0596816976127321	0.0731819224592797	0.0607876712328767	0.0558375634517766	0.0609756097560976	0.182246661429694	0.0714285714285714	0.0614779548747671	0.0508083140877598	0.047976637463496	0.141613924050633	0.102564102564103	0.0587248322147651	0.36633344082554	0.107344632768362	0.300610376398779	2.56716417910448	0
NRG2	0.00464037122969838	0.00574712643678161	0.00795755968169761	0.0133058040835054	0.0154109589041096	0.00846023688663283	0	0.00942655145326001	0.0306122448979592	0.00538190850755537	0.0300230946882217	0.0112640801001252	0.0166139240506329	0	0.00167785234899329	0.0891647855530474	0.0282485875706215	0.11648016276704	0.0149253731343284	0
NRIP2	0.00464037122969838	0.0229885057471264	0.169761273209549	0.00779995411791695	0.00770547945205479	0.00338409475465313	0	0.0816967792615868	0.0408163265306122	0.00144897536741875	0.0277136258660508	0.0208594075928244	0.0482594936708861	0	0.00671140939597315	6.90583682683005	0.0169491525423729	14.470498474059	7.04477611940299	0
NRIP3	0.0116009280742459	0.00574712643678161	0.0238726790450928	0.0406056434962147	0.0607876712328767	0.0355329949238579	0.024390243902439	0.00471327572663001	0.0408163265306122	0.00620989443179466	0.0138568129330254	0.00834376303712975	0.0427215189873418	0.0256410256410256	0.00503355704697987	0.267655594969365	0.0169491525423729	0.462868769074262	0.0149253731343284	0
NRK	0.0278422273781903	0.436781609195402	0.145888594164456	0.0617114016976371	0.0273972602739726	0.0253807106598985	0	0.242733699921445	0.0408163265306122	0.0306354791968537	0.23094688221709	0.133917396745932	0.219145569620253	0.0256410256410256	0.0100671140939597	0.00499838761689778	0.0847457627118644	0.00457782299084435	0.0298507462686567	0
NRM	0.037122969837587	0.201149425287356	0.827586206896552	0.304657031429227	0.284246575342466	0.128595600676819	0.182926829268293	0.0557737627651218	0.0918367346938775	0.153798385427448	0.173210161662818	0.0688360450563204	0.393987341772152	0.102564102564103	0.0604026845637584	2.08013544018059	1.02824858757062	2.57731434384537	0.462686567164179	0.5
NRN1	0.0116009280742459	0.117816091954023	0.090185676392573	0.0972700160587291	0.0676369863013699	0	0.48780487804878	0.0377062058130401	0.0102040816326531	0.0254605671703581	0.189376443418014	0.11639549436796	0.0632911392405063	0.0769230769230769	0	0.100290228958401	0.0112994350282486	0.113428280773143	0.119402985074627	0.5
NRP2	0.220417633410673	1.13505747126437	0.990716180371353	1.42991511814636	0.856164383561644	0.27072758037225	0.951219512195122	0.0981932443047918	0.36734693877551	0.0316704616021528	0.554272517321016	0.0588235294117647	0.772943037974683	0.743589743589744	0.293624161073825	0.804095453079652	0.401129943502825	0.510172939979654	2.7910447761194	0.5
NRROS	0.00928074245939675	0	0.00795755968169761	0.00137646249139711	0.00428082191780822	0	0	0	0	0.000413992962119644	0	0.000834376303712975	0.00237341772151899	0	0	0.00161238310222509	0	0.00712105798575788	0.0447761194029851	0
NRSN1	0	0	0.0026525198938992	0.000229410415232852	0	0	0	0	0	0	0	0	0.00158227848101266	0	0	0.000322476620445018	0	0	0.0149253731343284	0
NRXN1	0.00232018561484919	0.0172413793103448	0	0	0	0	0	0.00706991358994501	0	0.0134547712688884	0	0.0125156445556946	0.0055379746835443	0	0	0.000161238310222509	0	0.00152594099694812	0.104477611940299	0
NSA2	0.299303944315545	0.583333333333333	1.41644562334218	1.39619178710713	1.51712328767123	0.964467005076142	1.34146341463415	0.503534956794973	1.20408163265306	0.734630511281308	1.270207852194	0.640801001251564	0.974683544303797	1.15384615384615	0.651006711409396	2.98839084166398	1.32768361581921	2.8351983723296	2.32835820895522	0
NSD1	0.146171693735499	1.03448275862069	0.964190981432361	0.579031888047717	0.48972602739726	0.285956006768189	0.426829268292683	0.541241162608012	0.316326530612245	0.191678741461395	0.346420323325635	0.168961201501877	0.269778481012658	0.435897435897436	0.26006711409396	3.06110931957433	6.03389830508475	2.79348931841302	2.41791044776119	0
NSL1	0.0812064965197216	0.21264367816092	1.46684350132626	0.45216792842395	0.495719178082192	0.301184433164129	0.390243902439024	0.219167321288295	0.224489795918367	0.328917408404057	0.383371824480369	0.242386316228619	0.337025316455696	0.358974358974359	0.197986577181208	2.9613028055466	1.28248587570621	3.53967446592065	15.2985074626866	0.5
NSMAF	0.0626450116009281	0.0632183908045977	0.502652519893899	0.173434273916036	0.211472602739726	0.116751269035533	0.158536585365854	0.553024351924588	0.214285714285714	0.168495135582695	0.212471131639723	0.114309553608678	0.147943037974684	0.102564102564103	0.125838926174497	1.47484682360529	0.175141242937853	1.55239064089522	0.253731343283582	0
NSMCE1	0.118329466357309	1.71551724137931	2.47612732095491	0.702913512273457	0.813356164383562	0.524534686971235	0.804878048780488	0.371563236449332	0.642857142857143	0.484164769198924	0.628175519630485	0.338339591155611	0.471518987341772	0.512820512820513	0.283557046979866	4.54401805869074	2.75141242937853	4.22177009155646	10.5522388059702	0
NSUN3	0.0278422273781903	0.0258620689655172	0.342175066312997	0.0786877724248681	0.0821917808219178	0.0727580372250423	0.109756097560976	0.0384917517674784	0.0510204081632653	0.0712067894845788	0.092378752886836	0.0596579057154777	0.067246835443038	0.0256410256410256	0.0553691275167785	0.77442760399871	0.096045197740113	0.51881993896236	0.432835820895522	0
NSUN4	0.0440835266821346	0.160919540229885	0.444297082228117	0.12869924294563	0.146404109589041	0.0795262267343486	0.121951219512195	0.0761979575805185	0.23469387755102	0.0850755537155868	0.133949191685912	0.0684188569044639	0.102056962025316	0.0512820512820513	0.0855704697986577	1.26765559496936	0.141242937853107	1.15310274669379	1.73134328358209	0
NSUN5	0.0626450116009281	0.221264367816092	0.610079575596817	0.198898830006882	0.230308219178082	0.170896785109983	0.170731707317073	0.0824823252160251	0.0408163265306122	0.145104533222935	0.214780600461894	0.12348769294952	0.284018987341772	0.179487179487179	0.0822147651006711	1.26604321186714	0.672316384180791	1.67192268565615	11.5671641791045	0
NSUN7	0.00232018561484919	0.0114942528735632	0.0013262599469496	0.00734113328745125	0.0273972602739726	0.00676818950930626	0	0.00314218381775334	0	0.000413992962119644	0.0069284064665127	0.000417188151856487	0.00474683544303797	0	0.0100671140939597	0.0159625927120284	0	0.119532044760936	0	0
NT5C1A	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.0125765881973557	0.23728813559322	0.146490335707019	0	0
NT5C1B-RDH14	0	0.0201149425287356	0.129973474801061	0.00252351456756137	0	0	0	0.0659858601728201	0	0	0.189376443418014	0.00750938673341677	0.0474683544303797	0	0	0.321831667204128	0	0.273143438453713	0.0746268656716418	0
NT5C3A	0.0719257540603248	0.192528735632184	0.790450928381963	0.285157146134434	0.42208904109589	0.243654822335025	0.158536585365854	0.204241948153967	0.387755102040816	0.250879735044504	0.311778290993072	0.199415936587401	0.300632911392405	0.205128205128205	0.164429530201342	1.76346339890358	0.242937853107345	1.87487283825025	2.49253731343284	0
NT5DC1	0.0464037122969838	0.505747126436782	1.02917771883289	0.187657719660473	0.301369863013699	0.194585448392555	0.231707317073171	0.11311861743912	0.13265306122449	0.119850962533637	0.189376443418014	0.120984564038381	0.295886075949367	0.358974358974359	0.110738255033557	2.42502418574653	3.31638418079096	3.79196337741607	0.73134328358209	0
NT5DC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000322476620445018	0	0.000508646998982706	0	0
NTNG1	0	0	0.0013262599469496	0.00137646249139711	0.00342465753424658	0	0	0.00392772977219167	0.0102040816326531	0.00393293314013662	0	0.0108468919482687	0.00632911392405063	0	0	0.00161238310222509	0	0.00762970498474059	0	0
NTPCR	0.104408352668213	0.525862068965517	1.8209549071618	0.438173893094747	0.50513698630137	0.291032148900169	0.390243902439024	0.367635506677141	0.346938775510204	0.313185675843511	0.531177829099307	0.321652065081352	0.829113924050633	0.41025641025641	0.181208053691275	1.95017736214124	0.327683615819209	1.99287894201424	0.417910447761194	0.5
NTRK1	0.00464037122969838	0.014367816091954	0.0305039787798408	0.0194998852947924	0.0599315068493151	0	0	0.021209740769835	0.0612244897959184	0.00310494721589733	0.0323325635103926	0.0396328744263663	0.0371835443037975	0.0256410256410256	0.00167785234899329	0.0377297645920671	0.0282485875706215	0	1.62686567164179	0
NTS	0.00928074245939675	0.201149425287356	0.0013262599469496	0.0114705207616426	0.0102739726027397	0	0	0.00157109190887667	0	0.000827985924239288	0.0046189376443418	0.00375469336670839	0.0102848101265823	0	0	0.00499838761689778	0.00564971751412429	0.00254323499491353	0	0
NTSR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
NUAK1	0.106728538283063	0.0344827586206897	0.661803713527852	0.880477173663684	0.23458904109589	0.194585448392555	0.219512195121951	0.201885310290652	0.0510204081632653	0.0482301800869385	0.300230946882217	0.083020442219441	0.150316455696203	0	0.102348993288591	0.495001612383102	0.135593220338983	1.19735503560529	0.17910447761194	0
NUAK2	0.0116009280742459	0.0114942528735632	0.03315649867374	0.0334939206239963	0.130993150684932	0.0727580372250423	0.121951219512195	0.00549882168106834	0.0510204081632653	0.0117987994204099	0.0415704387990762	0.0204422194409679	0.0482594936708861	0.0256410256410256	0.0402684563758389	0.246533376330216	0.0225988700564972	0.433875890132248	1.61194029850746	0
NUB1	0.139211136890951	0.583333333333333	1.96684350132626	0.487267721954577	0.583047945205479	0.321489001692047	0.402439024390244	0.366849960722702	0.387755102040816	0.292693024218588	0.484988452655889	0.3183145598665	0.4375	0.487179487179487	0.233221476510067	3.18671396323767	2.4406779661017	3.08850457782299	7.2089552238806	1.5
NUBPL	0.0208816705336427	0.0258620689655172	0.0981432360742706	0.116769901353521	0.100171232876712	0.0727580372250423	0.0853658536585366	0.285153181461115	0.112244897959184	0.0592009935831091	0.0900692840646651	0.0588235294117647	0.0688291139240506	0.0769230769230769	0.0604026845637584	1.35569171235085	0.0903954802259887	1.83011190233978	0.0746268656716418	0
NUCKS1	0.784222737819026	1.22988505747126	4.39522546419098	3.35420968111952	3.41181506849315	2.27580372250423	2.86585365853659	1.65593087195601	2.57142857142857	2.24404885116953	3.4364896073903	1.92532332081769	2.06645569620253	3.1025641025641	1.63926174496644	6.02773298935827	3.67231638418079	4.7675483214649	9.6865671641791	2.5
NUDC	0.211136890951276	1.94540229885057	3.26923076923077	1.32622161046111	1.59075342465753	0.88663282571912	1.18292682926829	1.72034564021995	1.14285714285714	0.959842682674395	1.16859122401848	0.724238631622862	1.31803797468354	1.23076923076923	0.546979865771812	8.05207997420187	2.01129943502825	9.99949135300102	3.77611940298507	2
NUDCD3	0.0951276102088167	0.514367816091954	1.3183023872679	0.322551043817389	0.318493150684932	0.184433164128596	0.182926829268293	0.135899450117832	0.13265306122449	0.191471744980335	1.13625866050808	0.163120567375887	0.760284810126582	0.282051282051282	0.156040268456376	2.91631731699452	0.214689265536723	3.28179043743642	9.59701492537313	0.5
NUDT1	0.0904872389791183	0.474137931034483	0.596816976127321	0.599449415003441	0.576198630136986	0.201353637901861	0.48780487804878	0.195600942655145	0.285714285714286	0.332229352101014	0.524249422632794	0.17939090529829	0.205696202531646	0.307692307692308	0.139261744966443	0.931957433086101	0.209039548022599	0.468463886063072	2.17910447761194	1.5
NUDT10	0.00464037122969838	0.0028735632183908	0.019893899204244	0.046340903877036	0.0222602739726027	0.104906937394247	0.0731707317073171	0.00628436763550668	0	0.00579590146967502	0.0277136258660508	0.0100125156445557	0.0316455696202532	0.0512820512820513	0.0486577181208054	0.0738471460819091	0	0.00712105798575788	0	0
NUDT11	0.0116009280742459	0.0316091954022989	0.0782493368700265	0.104381738930947	0.0761986301369863	0.0524534686971235	0.0853658536585366	0.011783189316575	0.0918367346938775	0.0306354791968537	0.0669745958429561	0.0241969128076763	0.0514240506329114	0.102564102564103	0.0218120805369128	0.202515317639471	0.0451977401129943	0.134791454730417	2.04477611940298	0.5
NUDT12	0.0255220417633411	0.00862068965517242	0.209549071618037	0.0720348703831154	0.0488013698630137	0.0642978003384095	0.0487804878048781	0.0534171249018068	0.0204081632653061	0.0654108880149037	0.0600461893764434	0.0387984981226533	0.0419303797468354	0.0256410256410256	0.0704697986577181	0.367300870686875	0.564971751412429	0.212614445574771	0.716417910447761	0
NUDT16	0.0696055684454756	0.137931034482759	0.488063660477454	0.367286074787795	0.346746575342466	0.204737732656514	0.341463414634146	0.128043990573449	0.255102040816327	0.274477333885324	0.265588914549654	0.175219023779725	0.205696202531646	0.256410256410256	0.161073825503356	1.51531763947114	2.51977401129943	2.09969481180061	1.13432835820896	0.5
NUDT17	0.0162412993039443	0.0545977011494253	0.13395225464191	0.0488644184445974	0.035958904109589	0.0219966159052453	0.024390243902439	0.0494893951296151	0.0306122448979592	0.0142827571931277	0.0415704387990762	0.0141843971631206	0.0625	0.0256410256410256	0.0167785234899329	0.458722992583038	0.27683615819209	0.716683621566633	0.432835820895522	0
NUF2	0.00232018561484919	0.0258620689655172	0.0106100795755968	0.0178940123881624	0.00684931506849315	0.011844331641286	0	0.00392772977219167	0.0408163265306122	0.00289795073483751	0.0092378752886836	0.00250312891113892	0	0	0.00671140939597315	0.104321186713963	0.00564971751412429	0.211088504577823	0.0597014925373134	0
NUGGC	0.00464037122969838	0	0.0119363395225464	0.00137646249139711	0.00256849315068493	0.00338409475465313	0	0.002356637863315	0.0102040816326531	0.000413992962119644	0.0092378752886836	0.000834376303712975	0.00632911392405063	0.0512820512820513	0.00335570469798658	0.000161238310222509	0	0.000508646998982706	0.0298507462686567	0
NUP133	0.0835266821345708	0.0660919540229885	0.643236074270557	0.193163569626061	0.184931506849315	0.128595600676819	0.121951219512195	0.285938727415554	0.193877551020408	0.156696336162285	0.152424942263279	0.0967876512307051	0.252373417721519	0.153846153846154	0.12751677852349	1.39438890680426	1.11299435028249	2.56002034587996	1.38805970149254	0
NUP155	0.037122969837587	0.109195402298851	0.102122015915119	0.0913053452626749	0.0804794520547945	0.0575296108291032	0.0731707317073171	0.0439905734485467	0.0816326530612245	0.066238873939143	0.0785219399538106	0.0371297455152274	0.0561708860759494	0.0256410256410256	0.0604026845637584	0.709932279909706	0.0338983050847458	0.925737538148525	2.26865671641791	0
NUP205	0.0394431554524362	0.0517241379310345	0.128647214854111	0.100481761871989	0.086472602739726	0.0676818950930626	0.024390243902439	0.0479183032207384	0.122448979591837	0.090664458704202	0.0946882217090069	0.0546516478931998	0.0625	0.230769230769231	0.0536912751677852	0.603514995162851	0.0508474576271186	0.653102746693795	1.3134328358209	0
NUP210	0.00928074245939675	0.014367816091954	0.0106100795755968	0.00389997705895848	0.00513698630136986	0.00676818950930626	0.0121951219512195	0.00392772977219167	0	0.00124197888635893	0.0069284064665127	0.00250312891113892	0.00474683544303797	0.0256410256410256	0.00335570469798658	0.00935182199290551	0	0.0447609359104781	0	0
