Macro_C1QC	Macro_FN1	Macro_GPNMB	Macro_IL1B	Macro_INHBA	Macro_ISG15	Macro_LYVE1	Macro_NLRP3	Macro_SPP1
RP11.142C4.6	0.00863887493374199	0.00491317369596645	0.011527332439694	0.0172145546895803	0.00609711346529935	0.00314354574728937	0.0130693418500491	0	0.00109024328163185
FAM111B	0.0022818164792119	0.00051778724894495	0.0034284706117361	0.00199200919530664	0.00265459411359553	0.000718440259229363	0.000308985824119033	0	0.000616516862077282
AP001258.4	0.0119563804821884	0.00898080124307462	0.0123712756494751	0.0112379523202624	0.00526747195138478	0.00341151968503554	0.0138301773437843	0.00287933694002182	0.00526180886948944
FAM111A	0.137697127439617	0.147352415307491	0.140537937407058	0.198633916237512	0.111154487866607	0.0953850338095336	0.198735991936946	0.114866300460991	0.0935057200453398
DTX4	0.0016038000309533	0.00131247692787651	0.00120496221520492	0.00147081521329989	0.00146293302108605	0	0.00429372711681499	0.00187325935911408	0.000718292498125364
MPEG1	0.545582844476242	0.239194366294027	0.253727195874526	0.329849393404432	0.215869694106405	0.390165811597179	0.60321522025646	0.623125579544857	0.210386016484248
AP000442.4	0.000540752748032224	0	0.000246927509318008	0.00119128228602312	0.00300904998730577	0	0	0.000119172986723198	0
OSBP	0.0526222988070681	0.0418480139517404	0.0316685240553857	0.0345234661712049	0.051638032578437	0.06442888988732	0.0547629825376563	0.0655941441487042	0.0568753593959024
PATL1	0.100276241544042	0.0811402082842612	0.0915991504048333	0.0836402644684217	0.109512038896412	0.165629600479187	0.110878620865606	0.0943513795447217	0.12571439488884
STX3	0.1058567287324	0.105230290008566	0.107414455816398	0.12395069297775	0.120597921388637	0.116828108098908	0.102448355019184	0.112677212865925	0.112095913659792
MRPL16	0.194151024119538	0.130431270258031	0.187040189043345	0.128272925364411	0.0957191824441208	0.130852624438009	0.153061613972852	0.0664657551296498	0.136790015441159
MS4A3	0	0	0	0	0	0	0	0.000693104446644129	0
MS4A2	0.000938121672768806	0.00110389243121236	0.00407684446405152	0.00166827346445513	0.000254968969110272	0	0.00113639923876351	0.000857972629434485	0.00154961948921489
MS4A6A	2.20107127839377	2.05095082313371	1.94017066971727	2.10818208522698	1.55590915856853	1.10621120091085	2.39205362419759	1.22055020570177	0.951428707654956
MS4A4E	0.0965228037318447	0.0899450853059378	0.0919128932560588	0.17988005667829	0.155256897359088	0.0225336364743957	0.193773000026619	0.0266379077931728	0.0118889355912815
MS4A4A	1.21990152992502	0.320761211305783	0.796953960152748	0.941635711468456	0.388779963377349	0.414413537216409	1.72752283818756	0.286662408903689	0.798039619737046
MS4A6E	0.0128986632279295	0.0146444109890554	0.0125827501549623	0.0122779700645353	0.0163227161751755	0.00527665486221754	0.0253325496984383	0.00620324337693436	0.0080332648342736
MS4A7	1.93690021176135	1.44929735758697	1.63709090079414	2.09074478775587	1.73658977701759	0.885173254748877	2.18263489846518	1.06247866803958	1.49666328273328
MS4A14	0.115945197222341	0.0424321453016831	0.0388418622301823	0.0502679294720349	0.109434583262121	0.0490636253154145	0.107698024539421	0.0668261777229223	0.118223051685956
MS4A1	0.00541983068707133	0	0.000191664801958352	0.00166262309238745	0.00289243615469652	0.0141419719533246	0.00523401624687301	0.00358879471523544	0.00157077899027852
RP11.804A23.2	0.00079976761790999	0.000812066906727526	0.000797820513316307	0.00140896157166683	0.000456721678577675	0	0.00164167869938395	0.000404356499230988	0.00105227217797454
CCDC86	0.0450380619391806	0.0237790349373762	0.0422949687551032	0.0418627702967037	0.0244573424117767	0.0516203093503952	0.0477698278751681	0.0140944908565504	0.0422783981164776
PTGDR2	7.15518884379666e-05	0	0	0.000587727998163832	0.000358608209315479	0	0.000235240489432696	0.0010180543526252	0
PRPF19	0.106115762157294	0.0890723723540399	0.116367315402773	0.104857023977623	0.107360342149387	0.118002971494976	0.100555319384041	0.0611058134979415	0.0751843461984028
RP11.881M11.2	0.00155016646021589	0	0.000572675607399305	0.00280302938236349	0.00293170608690848	0.00126152111697843	0.00397926016778292	0.000781413790815536	0.000360526162049316
TMEM109	0.307166498104345	0.388335104201053	0.392925822078941	0.382844701497683	0.382735928472015	0.37981431740115	0.261442740841225	0.0953248190505452	0.217935793556751
TMEM132A	0.000423956629095443	0.00171599506897554	0.00111378049152251	0.000960278968935016	0.00396434032622745	0	0	0	0
SLC15A3	0.323123323221477	0.334331458708375	0.25854090115558	0.216153334788751	0.236981610889628	0.297298342335419	0.222489975496256	0.334509194838435	0.261263396481919
CD6	0.0147340171542788	0.0295969388225428	0.021696106782654	0.0308282344991237	0.0334705865987062	0.00498088564957379	0.0044151788010211	0.00215626905540042	0.00397501908566765
CD5	0.00312370337824665	0.00204542077315048	0.00163829394029088	0.00270562718889796	0.0177154818887596	0.00904520454552138	0.00167794088426471	0.00236964103755678	0.00161411502967618
VPS37C	0.0739675197596056	0.0789704928153399	0.0681447596079539	0.0678694865222308	0.0886346018692122	0.115279821576402	0.0773706484738081	0.114945760929539	0.11837024628832
PGA3	0.0038858199392839	0.000309821720014326	0.00298922855553373	0.00316227271764702	0.00173473901795518	0.00280956452988295	0.0117086321282371	0.00686472608458567	0.00523600157047135
PGA5	7.53513527881058e-05	0.000339522804085993	0.00044769318484922	0	0	0	0.00209161676315141	0.000329234414930188	0
VWCE	0.00113938751526064	0.000916098096731199	0.000303506449184443	0.00234738619245106	0.000373979470519691	0.000762151134817944	0.00600417479523351	0.00115231511546779	0.0007845879258
DDB1	0.177370529334256	0.199872252490743	0.205695874088172	0.181790886149137	0.16487284793968	0.163026655035917	0.17209199917253	0.150245559780621	0.16920389487987
TKFC	0.0628599696408268	0.0531228618900648	0.0566782582390833	0.0631592465018643	0.0726677215345521	0.0491772057592251	0.0470535804033809	0.059304133507876	0.0532213123933015
CYB561A3	0.171789692846597	0.148510559614125	0.145085535002281	0.166427853906151	0.146319922686631	0.150948095308134	0.116789383304414	0.123880065860082	0.15388378130003
TMEM138	0.103442143596339	0.0791748923024911	0.0846680220242939	0.0691270877447051	0.0748925124451871	0.121416952959775	0.0763764812865708	0.0740890755128381	0.111926247958027
TMEM216	0.0555694347076516	0.0528132950168192	0.0584317641760787	0.0434909356594539	0.0367990603131654	0.0423223087964434	0.0507441224985532	0.0251201668883887	0.0601626690377311
CPSF7	0.104164528263986	0.0843175314330992	0.0808320656928897	0.0921084590164737	0.0968368809916229	0.0950955665452565	0.134988545291571	0.135805981963437	0.121775457870943
RP11.286N22.8	0.00644711228950469	0.00488241151593665	0.00363312173112867	0.00730852653443815	0.00692095104391734	0.00107582694859554	0.00678624347217409	0.00550808919438442	0.00617353166252307
SDHAF2	0.0725120085405243	0.0738742691092046	0.0756427175606937	0.0589168986925174	0.0489909919376485	0.0857502039964849	0.0781796883551984	0.0763684797475519	0.0894191037046687
PPP1R32	0.00148520191378915	0.0012872894994835	0.000840794947114831	0.00102560592533213	0.00101874528552627	0	0.00127413590085029	0.00163642466488038	0.00181537294646991
DAGLA	0.0111780190818477	0.00722437934037525	0.00878408410518037	0.00806450768191072	0.00830141844400117	0.0126705061577236	0.0100753842904692	0.0131812800083358	0.0110247085993522
TMEM258	0.813730855404276	0.803223830300196	0.773295998521696	0.57736338270367	0.726000489558617	0.965651908225068	0.591370670458614	0.894414111368473	0.829689124751755
FEN1	0.021883696793611	0.0208580117831659	0.0243820706564537	0.0178983828471735	0.019019806521058	0.0237930095858618	0.0197888138781939	0.0100673123094085	0.0213737025348877
FADS2	0.0282771273405588	0.0102175380386644	0.0187462175259625	0.0216232794401745	0.0122873489181238	0.0168629277065745	0.0429164944476764	0.00604590042171402	0.0101013836609631
FADS1	0.107793402945752	0.0807554673544188	0.079699312741602	0.0916743869932893	0.094813355557885	0.0905734455648578	0.171567462396146	0.0872811324753568	0.099998636771079
FADS3	0.0608201222390021	0.107135586452232	0.101314317067186	0.0788290935103996	0.0474126178644963	0.0837948308870387	0.0901248378652647	0.0578345790226764	0.0746813725502841
RAB3IL1	0.0811192403227311	0.0066774222452106	0.0425145941699594	0.0263128671470177	0.00464986451996051	0.01115665760351	0.101550973301667	0.00306504288038009	0.0129113336309108
BEST1	0.226418479539097	0.223914720069165	0.184518673295841	0.194454376229307	0.357350810670547	0.204218017270247	0.25170234549752	0.393090105142093	0.25246737788019
FTH1	5.04197673592883	5.22997112562138	4.65088480560763	4.77761981216384	6.11081819815413	5.11324244673811	4.93430090682616	6.1800950323323	5.63283791132058
RP11.810P12.5	0.000403328999078416	0.0015060730790667	0.00136405885787185	0.00201852409909405	0.00517853493508036	0.00234808805222861	0.00129169317370138	0.00133640445566917	0.000348986153244049
INCENP	0.0172634024812526	0.0178379523521847	0.0188179087353569	0.0183528490090086	0.00792830880370442	0.00275215546588131	0.0134990371860504	0.00512962132813396	0.00918914181276494
ASRGL1	0.0790661970739435	0.0642922906633057	0.107439818027859	0.0834652067952059	0.0306881944380031	0.0220161631806325	0.0440244481830139	0.0529479129520484	0.0291583230916771
CTD.2531D15.4	0.000298770622721255	0.000556559236678468	0.000349154557024496	0.000181769673215912	0.000687253185896765	0	0.00057211390835299	0.00061665991520557	0.000170043053241007
AHNAK	0.696284777406914	0.82358240468535	0.731682612328194	0.874251139424739	0.744150223737716	0.626028987174504	1.16865369746377	1.22178399909109	0.64425457153735
EEF1G	1.39691662278962	1.87373868895659	1.68055232440544	1.88022079453379	1.59974692856867	1.34518364131856	1.38999956557353	1.43131618833607	1.4488408681687
RP11.864I4.1	0.00889801888722399	0.00345709358121895	0.0104915895116078	0.00854885373978056	0.010505758524545	0.00561786591333698	0.0055721917987522	0.00231662400232333	0.00673397344850326
TUT1	0.0170758038113067	0.0106367726369838	0.0124391103371895	0.0107788907585339	0.0109244632435383	0.0145795025822315	0.0199845183833898	0.00342471244016633	0.0135689615871433
MTA2	0.0553327562966846	0.061161634734406	0.0719288417708415	0.059936709802593	0.0721732230688979	0.0640802382611481	0.0680247193596892	0.0887420947771165	0.0677752808027674
EML3	0.0825143298979995	0.0725775246810064	0.0565930024412559	0.0677520928244204	0.0981593531990813	0.126800439702189	0.0764622880333858	0.162839245477157	0.132176953498404
ROM1	0.00388576095065425	0.00637567727006909	0.00337290739205155	0.00377674220772213	0.00772802779952847	0.000878898537995258	0.00380648906481377	0.0120009717671277	0.00817909042861414
B3GAT3	0.192303083491523	0.187626709799019	0.196620687153915	0.171152993676785	0.177290576020248	0.154213345642046	0.154794639732486	0.13349568864908	0.21321225697212
GANAB	0.152861042358811	0.14831199521193	0.127562359102318	0.131848955134065	0.129967133101889	0.147991008719727	0.143994901289185	0.145761602409527	0.159105203764513
INTS5	0.0181397060881453	0.0179550629556553	0.0166768402983504	0.0132988206422478	0.0136277352621814	0.0136463403434302	0.0194037005297912	0.0127271711532391	0.0197761701051509
C11orf98	0.196146624611611	0.163845412272784	0.178916609991293	0.0941476631802109	0.152252720385929	0.249358411719536	0.114689533030845	0.1210477989135	0.180571141784267
LBHD1	0.0091590937386934	0.00939041405857523	0.0065756013149409	0.010748344567575	0.00640549544853481	0.0028272833894755	0.00982533590254822	0.00625502230887027	0.00542171789375084
METTL12	0.0645377155219613	0.0359515070523884	0.0370511152415843	0.0413935602970256	0.0587839009018419	0.0586873903468066	0.0887329309645646	0.0294136722764724	0.0452138912481546
UQCC3	0.102147873801732	0.0684061069171669	0.0974071956150019	0.0572829592848207	0.0455586177991118	0.0780804500352163	0.0796013076775503	0.0440957395283861	0.0885019935487755
UBXN1	0.7376780941333	0.748147533743392	0.816052217701613	0.858660121645551	0.626654151344732	0.621501905407329	0.715806398526213	0.625693527600749	0.633705764149593
BSCL2	0.118634428533151	0.0923155704328567	0.145213773551315	0.107865145940031	0.0921442869513614	0.0691424991212157	0.087639684294275	0.0533981113323549	0.126233132162601
HNRNPUL2.BSCL2	0.0109241728206769	0.0165475565136491	0.0150665889639521	0.0183159518508511	0.00672874199253257	0.011798069274583	0.0138174257095686	0.0132544702653984	0.00929125418083285
HNRNPUL2	0.0640947234943059	0.0390649763640145	0.0322957783908054	0.0292786579504705	0.0410230936955671	0.0658331838312547	0.0725665472083327	0.0552424436724321	0.0506906011436171
TTC9C	0.0875266975568607	0.0504828560290945	0.0990575840639717	0.0622363221099663	0.0534674629931959	0.0794767466552069	0.05610583283139	0.0273993699724125	0.0601393870010055
ZBTB3	0.0043919580227791	0.00246046578981785	0.00519758259016323	0.0021226608759601	0.000979262142314328	0.000981945932488174	0.00697632016318042	0.00079205686718754	0.00193315504151502
POLR2G	0.293420033368716	0.320924351185531	0.333231274824589	0.254557781828205	0.271324699029018	0.328130069186297	0.231039725863078	0.227639706866236	0.303593611907633
TAF6L	0.0365319761482638	0.0250934267078968	0.029429883108422	0.0210433347402193	0.0167496054005655	0.0187391830645211	0.0326353560601431	0.0153787066830748	0.0294195288326791
TMEM223	0.0917114343669134	0.0432303962361337	0.0915106791499997	0.0525937244341703	0.0216070979735199	0.0342447133805551	0.0658569948487309	0.0114448731668565	0.0325009795861585
TMEM179B	0.500490840198127	0.517343400969316	0.510230173624528	0.414448590370232	0.399303739598962	0.516849947635709	0.422201426962229	0.35653825278158	0.508940043933065
NXF1	0.258733907473578	0.144960865081475	0.124345577656539	0.232012361341084	0.244587672352676	0.212753443831961	0.326624434171245	0.255065794198331	0.238669568135054
STX5	0.157303956660976	0.162583105998008	0.165365385909374	0.173139453439611	0.176994277677915	0.164524372430078	0.179546936425779	0.171514070441397	0.171838030439566
RP11.727F15.9	0.00137243714049649	0.000416612308884548	0.000323586529701634	0	0.00112200853849777	0	0.000671766005114122	0.000314090422756779	0.000728193040794429
WDR74	0.186557681736436	0.13143305641587	0.0923581082687135	0.22157974673869	0.168819606304688	0.137981276580574	0.260612064660813	0.0936693315354908	0.120525307184969
SLC3A2	0.665849344439873	0.718947956257913	0.796385056535128	0.72403678284799	0.806651726153764	0.644940364921352	0.659805840826672	0.527602501244578	0.688267002225575
HRASLS5	0.000322626998093269	0	0	0	0	0	0.00064653465256124	0	0
LGALS12	0.00524451136097733	0.003462365742747	0.00758078224678104	0.0028359102979994	0.00482261264016121	0.00377373785812558	0.00181533282725533	0.00730652783399148	0.00378759734615495
RARRES3	0.472236632157526	0.425770324027844	0.479048547799563	0.435042051578566	0.359786584132033	1.01147547034246	0.259263823349995	0.310750203378507	0.269586321149208
PLA2G16	0.311343636867561	0.156127034688577	0.267387433104958	0.327002956603216	0.196667105271823	0.163739377312452	0.331444381467801	0.105879318204275	0.109252026010151
ATL3	0.144701520892218	0.109671645583157	0.149955540881161	0.124786092193766	0.117984283265066	0.13480687796515	0.155340926396474	0.106527543464124	0.123785735026346
RTN3	0.450959869401178	0.38908143104329	0.42131656201005	0.379589887099088	0.32625483393475	0.279889094771915	0.392221694733587	0.398665020612578	0.450143533295592
C11orf95	0.00315088130648245	0.00064802536329041	0.00112658809886574	0.00159110793427622	0.00142992958302098	0.0024284230434999	0.00760290615682953	0.00436684800640078	0.00283157987844834
C11orf84	0.0168353263472808	0.00892018589839733	0.00807793377471194	0.00822586583693517	0.00833620580672632	0.00968380761342159	0.0257725895637417	0.00650132132428236	0.0113373140563442
